. O -1 -1

An O -1 -1
oasis O -1 -1
of O -1 -1
refinement O -1 -1
: O -1 -1
Food O -1 -1
, O -1 -1
though O -1 -1
somewhat O -1 2
uneven O -1 2
, O -1 -1
often O -1 2
reaches O -1 -1
the O -1 -1
pinnacles O -1 -1
of O -1 -1
new O -1 -1
American O -1 -1
fine O -1 -1
cuisine O -1 -1
- O -1 -1
chef B-ASP 2 2
's O -1 -1
passion O -1 -1
-LRB- O -1 -1
and O -1 -1
kitchen O -1 -1
's O -1 -1
precise O -1 -1
execution O -1 -1
-RRB- O -1 -1
is O -1 -1
most O -1 -1
evident O -1 2
in O -1 -1
the O -1 -1
fish O -1 -1
dishes O -1 -1
and O -1 -1
soups O -1 -1
. O -1 -1

In O -1 0
reality O -1 0
-LRB- O -1 -1
to O -1 -1
maximize O -1 -1
potential O -1 -1
diners O -1 -1
-RRB- O -1 -1
they O -1 -1
were O -1 -1
still O -1 -1
taking O -1 -1
phone O -1 -1
reservations B-ASP 0 0
and O -1 -1
reallocating O -1 -1
tables B-ASP -1 -1
of O -1 -1
those O -1 -1
waiting O -1 -1
in O -1 -1
the O -1 -1
lobby B-ASP -1 -1
. O -1 -1

Good O -1 1
, O -1 -1
dark O -1 -1
atmosphere O -1 -1
and O -1 -1
the O -1 -1
music B-ASP 2 1
is O -1 -1
a O -1 -1
nice O -1 -1
touch O -1 -1
. O -1 -1

There O -1 -1
was O -1 -1
a O -1 -1
long O -1 1
wait B-ASP 0 1
for O -1 -1
a O -1 -1
table B-ASP -1 -1
outside O -1 -1
, O -1 -1
but O -1 -1
it O -1 -1
was O -1 -1
a O -1 -1
little O -1 1
too O -1 -1
hot O -1 1
in O -1 -1
the O -1 -1
sun O -1 -1
anyway O -1 -1
so O -1 -1
our O -1 -1
insde B-ASP -1 -1
table I-ASP -1 -1
was O -1 -1
very O -1 -1
nice O -1 1
. O -1 -1

The O -1 -1
restaurant O -1 -1
looks O -1 -1
out O -1 -1
over O -1 -1
beautiful O -1 1
green O -1 -1
lawns B-ASP 2 1
to O -1 -1
the O -1 -1
Hudson O -1 -1
River O -1 -1
and O -1 -1
the O -1 -1
Statue O -1 -1
of O -1 -1
Liberty O -1 -1
. O -1 -1

Well O -1 -1
, O -1 -1
their O -1 -1
deliveries B-ASP -1 -1
take O -1 -1
for O -1 -1
ever O -1 0
and O -1 -1
the O -1 -1
food B-ASP 0 0
is O -1 -1
usually O -1 0
cold O -1 0
. O -1 -1

This O -1 -1
is O -1 -1
definitely O -1 -1
an O -1 -1
excellent O -1 1
date O -1 -1
spot O -1 -1
because O -1 -1
of O -1 -1
the O -1 -1
ambiance B-ASP 2 1
and O -1 -1
on O -1 -1
the O -1 -1
weekends O -1 -1
the O -1 -1
night O -1 -1
scene O -1 -1
is O -1 -1
more O -1 -1
than O -1 -1
alive O -1 1
. O -1 -1

The O -1 -1
design B-ASP 2 1
and O -1 -1
atmosphere O -1 -1
is O -1 -1
just O -1 -1
as O -1 -1
good O -1 1
. O -1 -1

Good O -1 -1
atmosphere B-ASP 2 1
, O -1 -1
combination O -1 -1
of O -1 -1
all O -1 -1
the O -1 -1
hottest O -1 -1
music O -1 -1
dress O -1 -1
code O -1 -1
is O -1 -1
relatively O -1 -1
strict O -1 1
except O -1 1
on O -1 -1
Fridays O -1 1
. O -1 -1

I O -1 1
love O -1 1
the O -1 -1
simplicity O -1 1
and O -1 -1
respect O -1 1
which O -1 -1
was O -1 -1
given O -1 1
to O -1 -1
the O -1 -1
food O -1 -1
, O -1 -1
as O -1 -1
well O -1 -1
the O -1 -1
staff B-ASP 2 1
was O -1 -1
freindly O -1 -1
and O -1 -1
knowledgable O -1 1
. O -1 -1

The O -1 -1
sauce B-ASP -1 -1
is O -1 -1
delicious O -1 -1
and O -1 -1
the O -1 -1
crust B-ASP 2 1
is O -1 -1
perfect O -1 -1
. O -1 -1

Although O -1 1
small O -1 1
, O -1 -1
it O -1 -1
has O -1 -1
beautiful O -1 -1
ambience B-ASP -1 -1
, O -1 -1
excellent O -1 -1
food O -1 -1
-LRB- O -1 -1
the O -1 -1
catfish B-ASP 2 1
is O -1 -1
delicious O -1 -1
- O -1 -1
if O -1 -1
ya O -1 1
do O -1 -1
n't O -1 1
mind O -1 1
it O -1 -1
a O -1 -1
lil O -1 1
salty O -1 -1
-RRB- O -1 -1
and O -1 -1
attentive O -1 -1
service O -1 -1
. O -1 -1

From O -1 -1
the O -1 -1
erbazzone O -1 -1
emiliana O -1 -1
to O -1 -1
the O -1 -1
mostarda B-ASP 2 1
on I-ASP 2 1
the I-ASP 2 1
cheese I-ASP 2 1
plate I-ASP 2 1
, O -1 -1
the O -1 -1
dishes O -1 -1
at O -1 -1
this O -1 -1
restaurant O -1 1
are O -1 -1
all O -1 -1
handled O -1 1
with O -1 -1
delicate O -1 1
care O -1 1
. O -1 -1

The O -1 -1
wine B-ASP 2 1
list I-ASP 2 1
is O -1 -1
also O -1 1
really O -1 1
nice O -1 1
. O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
very O -1 -1
good O -1 -1
for O -1 -1
it O -1 -1
's O -1 -1
price O -1 -1
, O -1 -1
better O -1 -1
than O -1 -1
most O -1 -1
fried B-ASP 0 0
dumplings I-ASP 0 0
I O -1 -1
've O -1 -1
had O -1 -1
. O -1 -1

The O -1 -1
spicy O -1 -1
tuna O -1 -1
roll O -1 -1
was O -1 -1
unusually O -1 1
good O -1 -1
and O -1 -1
the O -1 -1
rock O -1 -1
shrimp O -1 -1
tempura O -1 -1
was O -1 -1
awesome O -1 -1
, O -1 -1
great O -1 1
appetizer B-ASP 2 1
to O -1 -1
share O -1 -1
! O -1 -1

Great O -1 1
selection O -1 -1
of O -1 -1
wine O -1 -1
, O -1 -1
and O -1 -1
seafood B-ASP 2 1
. O -1 -1

Their O -1 -1
whitefish B-ASP 2 1
salad I-ASP 2 1
is O -1 -1
excellent O -1 -1
-- O -1 -1
all O -1 -1
whitefish O -1 -1
with O -1 -1
a O -1 -1
little O -1 1
mayo B-ASP -1 -1
. O -1 -1

The O -1 -1
food B-ASP -1 -1
always O -1 -1
tastes O -1 -1
fresh O -1 1
and O -1 -1
served B-ASP 2 1
promptly O -1 1
. O -1 -1

Great O -1 -1
bagels B-ASP 2 1
, O -1 -1
spreads O -1 -1
and O -1 -1
a O -1 -1
good O -1 1
place O -1 -1
to O -1 -1
hang O -1 -1
out O -1 -1
in O -1 -1
. O -1 -1

i O -1 -1
would O -1 1
recommend O -1 1
reservations B-ASP 1 1
on O -1 -1
weekends O -1 -1
though O -1 -1
. O -1 -1

For O -1 -1
some O -1 -1
reason O -1 -1
, O -1 -1
all O -1 -1
the O -1 -1
seafood O -1 -1
on O -1 -1
the O -1 -1
menu B-ASP 0 0
was O -1 -1
unavailable O -1 0
except O -1 0
for O -1 -1
the O -1 -1
Salmon O -1 -1
. O -1 -1

We O -1 -1
had O -1 -1
a O -1 -1
3 O -1 -1
hour O -1 -1
brunch- O -1 -1
they O -1 -1
definitely O -1 2
do O -1 -1
not O -1 -1
rush O -1 2
you- O -1 -1
and O -1 -1
they O -1 -1
kept O -1 2
the O -1 -1
unlimited O -1 2
mimosas B-ASP 2 2
flowing O -1 -1
the O -1 -1
whole O -1 -1
time O -1 -1
. O -1 -1

Service B-ASP 2 1
is O -1 -1
known O -1 1
for O -1 -1
bending O -1 1
over O -1 -1
backwards O -1 1
to O -1 -1
make O -1 1
everyone O -1 1
happy O -1 1
. O -1 -1

Never O -1 1
in O -1 -1
my O -1 -1
life O -1 1
did O -1 -1
I O -1 1
think O -1 1
that O -1 -1
I O -1 1
could O -1 1
be O -1 -1
satisfied O -1 -1
both O -1 -1
in O -1 -1
taste B-ASP -1 -1
and O -1 -1
in O -1 -1
quantity B-ASP 2 1
for O -1 -1
$ O -1 -1
3.00 O -1 1
in O -1 -1
NYC O -1 1
. O -1 -1

All O -1 -1
the O -1 -1
appetizers O -1 -1
and O -1 -1
salads O -1 -1
were O -1 -1
fabulous O -1 -1
, O -1 -1
the O -1 -1
steak B-ASP 2 1
was O -1 -1
mouth O -1 -1
watering O -1 -1
and O -1 -1
the O -1 -1
pasta O -1 -1
was O -1 -1
delicious O -1 -1
! O -1 -1
! O -1 -1
! O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
good O -1 -1
, O -1 -1
especially O -1 -1
their O -1 -1
more O -1 -1
basic O -1 -1
dishes B-ASP 2 1
, O -1 -1
and O -1 -1
the O -1 -1
drinks B-ASP -1 -1
are O -1 -1
delicious O -1 -1
. O -1 -1

The O -1 -1
sauce B-ASP 2 1
is O -1 -1
delicious O -1 -1
and O -1 -1
the O -1 -1
crust B-ASP -1 -1
is O -1 -1
perfect O -1 -1
. O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
great O -1 1
and O -1 -1
reasonably O -1 1
priced B-ASP 2 1
. O -1 -1

From O -1 -1
the O -1 -1
spectacular O -1 -1
caviar B-ASP -1 -1
to O -1 -1
the O -1 -1
hospitable O -1 -1
waitstaff B-ASP 2 1
, O -1 -1
I O -1 -1
felt O -1 -1
like O -1 -1
royalty O -1 -1
and O -1 -1
enjoyed O -1 1
every O -1 -1
second O -1 -1
of O -1 -1
it O -1 -1
. O -1 -1

Ambience B-ASP 2 1
is O -1 -1
so O -1 -1
cute O -1 1
and O -1 -1
quaint O -1 -1
, O -1 -1
good O -1 -1
for O -1 -1
business O -1 1
although O -1 -1
we O -1 -1
were O -1 -1
there O -1 -1
on O -1 -1
vacation O -1 -1
. O -1 -1

A O -1 -1
The O -1 -1
service B-ASP 2 1
was O -1 -1
good O -1 1
to O -1 -1
excellent O -1 1
along O -1 -1
with O -1 -1
the O -1 -1
attitude O -1 -1
. O -1 -1

I O -1 0
've O -1 0
had O -1 -1
pizza B-ASP 1 0
both O -1 -1
times O -1 0
and O -1 -1
the O -1 -1
caprese O -1 -1
salad O -1 -1
appetizer O -1 -1
. O -1 -1

Great O -1 1
service B-ASP 2 1
, O -1 -1
great O -1 1
food B-ASP -1 -1
. O -1 -1

The O -1 -1
puke O -1 -1
green O -1 -1
walls O -1 -1
leave O -1 1
a O -1 -1
lot O -1 1
to O -1 -1
be O -1 -1
desired O -1 -1
, O -1 -1
but O -1 -1
the O -1 -1
food B-ASP 2 1
is O -1 -1
very O -1 -1
good O -1 1
. O -1 -1

After O -1 -1
2 O -1 -1
tries O -1 -1
by O -1 -1
the O -1 -1
waiter O -1 -1
to O -1 -1
take O -1 -1
it O -1 -1
away O -1 -1
-LRB- O -1 -1
we O -1 -1
had O -1 -1
n't O -1 -1
even O -1 -1
looked O -1 -1
at O -1 -1
it O -1 -1
yet O -1 -1
, O -1 -1
we O -1 -1
had O -1 -1
full O -1 -1
beers B-ASP -1 -1
yet O -1 -1
to O -1 -1
drink O -1 -1
-RRB- O -1 -1
, O -1 -1
the O -1 -1
manager O -1 -1
approached O -1 0
and O -1 -1
told O -1 0
us O -1 0
they O -1 -1
needed O -1 -1
the O -1 -1
table O -1 -1
for O -1 -1
people O -1 -1
with O -1 -1
reservations B-ASP 2 0
. O -1 -1

I O -1 1
'm O -1 1
glad O -1 1
I O -1 1
did O -1 -1
as O -1 -1
the O -1 -1
food B-ASP 2 1
was O -1 -1
very O -1 -1
good O -1 -1
and O -1 -1
the O -1 -1
staff O -1 -1
was O -1 -1
friendly O -1 -1
, O -1 -1
courteous O -1 1
and O -1 -1
efficient O -1 1
. O -1 -1

Both O -1 -1
the O -1 -1
fresh B-ASP 2 1
mozzerella I-ASP 2 1
slices I-ASP 2 1
and O -1 -1
the O -1 -1
Plain O -1 -1
Cheese O -1 -1
slice O -1 -1
are O -1 -1
phenomenal O -1 -1
. O -1 -1

My O -1 0
only O -1 -1
complaint O -1 0
might O -1 0
be O -1 -1
the O -1 -1
fortune O -1 -1
cookies O -1 -1
- O -1 -1
I O -1 0
've O -1 -1
never O -1 -1
had O -1 -1
a O -1 -1
cookie B-ASP 0 0
predict O -1 -1
bad O -1 0
luck O -1 0
for O -1 -1
me O -1 -1
before O -1 -1
I O -1 0
visited O -1 0
Kar O -1 0
. O -1 -1

And O -1 -1
Kruno O -1 -1
, O -1 -1
the O -1 -1
beverage O -1 -1
manager O -1 -1
is O -1 -1
the O -1 -1
best O -1 1
bartender B-ASP 2 1
I O -1 1
have O -1 -1
yet O -1 1
to O -1 -1
come O -1 1
across O -1 1
. O -1 -1

We O -1 -1
usually O -1 -1
just O -1 -1
get O -1 -1
some O -1 -1
of O -1 -1
the O -1 -1
dinner B-ASP 2 1
specials I-ASP 2 1
and O -1 -1
they O -1 -1
are O -1 -1
very O -1 -1
reasonably O -1 -1
priced O -1 -1
and O -1 -1
very O -1 -1
tasty O -1 1
. O -1 -1

Do O -1 0
n't O -1 0
go O -1 0
alone O -1 -1
-- O -1 -1
-even O -1 -1
two O -1 -1
people O -1 -1
is O -1 -1
n't O -1 0
enough O -1 0
for O -1 -1
the O -1 -1
whole O -1 -1
experience O -1 -1
, O -1 -1
with O -1 -1
pickles B-ASP -1 -1
and O -1 -1
a O -1 -1
selection B-ASP 2 0
of I-ASP 2 0
meats I-ASP 2 0
and I-ASP 2 0
seafoods I-ASP 2 0
. O -1 -1

And O -1 -1
, O -1 -1
the O -1 -1
honey B-ASP 2 1
BBQ I-ASP 2 1
rib I-ASP 2 1
tips I-ASP 2 1
are O -1 -1
yummy O -1 1
! O -1 -1

All O -1 -1
I O -1 -1
can O -1 -1
say O -1 -1
is O -1 -1
$ O -1 -1
2 O -1 -1
pints O -1 -1
during O -1 -1
happy O -1 -1
hour O -1 -1
and O -1 -1
the O -1 -1
some O -1 -1
of O -1 -1
the O -1 -1
cheapest O -1 -1
oysters O -1 -1
