or O -1 -1
group O -1 -1
outing(2). O -1 -1

The O -1 -1
staff O -1 -1
was O -1 -1
too O -1 -1
busy(1) O -1 -1
ordering O -1 -1
sushi O -1 -1
for O -1 -1
dinner O -1 -1
and O -1 -1
then O -1 -1
laying O -1 -1
it O -1 -1
out O -1 -1
to O -1 -1
eat(2) O -1 -1
on O -1 -1
the O -1 -1
bar O -1 -1
to O -1 -1
even O -1 -1
bring O -1 -1
me O -1 -1
my O -1 -1
check. O -1 -1

Their O -1 -1
wines O -1 -1
by O -1 -1
the O -1 -1
glass O -1 -1
are O -1 -1
a O -1 -1
great O -1 -1
accompaniment(1) O -1 -1
and O -1 -1
you O -1 -1
can O -1 -1
eat O -1 -1
like O -1 -1
a O -1 -1
king(2) O -1 -1
with O -1 -1
wine O -1 -1
for O -1 -1
under O -1 -1
$30. O -1 -1

Their O -1 -1
whitefish B-ASP 2 3
salad I-ASP 2 3
is O -1 -1
excellent--all O -1 -1
whitefish O -1 -1
with O -1 -1
a O -1 -1
little O -1 -1
mayo. O -1 -1

The O -1 -1
room B-ASP 2 3
is O -1 -1
a O -1 -1
gorgeous(1), O -1 -1
bi-level O -1 -1
space O -1 -1
and O -1 -1
the O -1 -1
long O -1 -1
bar O -1 -1
perfect(2) O -1 -1
for O -1 -1
a O -1 -1
drink. O -1 -1

I O -1 -1
almost O -1 -1
hesititate O -1 -1
to O -1 -1
write O -1 -1
a O -1 -1
review O -1 -1
because O -1 -1
the O -1 -1
atmosphere B-ASP 2 3
was O -1 -1
so O -1 -1
great O -1 -1
and O -1 -1
I O -1 -1
would O -1 -1
hate O -1 -1
for O -1 -1
it O -1 -1
too O -1 -1
become O -1 -1
to O -1 -1
crowded. O -1 -1

When O -1 -1
my O -1 -1
husband O -1 -1
and O -1 -1
go O -1 -1
there, O -1 -1
we O -1 -1
spend O -1 -1
$60.00 O -1 -1
(have O -1 -1
LOBSTER B-ASP 2 3
TAILS I-ASP 2 3
UMMMMM O -1 -1
need O -1 -1
I O -1 -1
say O -1 -1
more(1)) O -1 -1
I O -1 -1
can't O -1 -1
say O -1 -1
any O -1 -1
more, O -1 -1
it O -1 -1
a O -1 -1
place O -1 -1
you'll O -1 -1
never O -1 -1
forget O -1 -1
If O -1 -1
you O -1 -1
never O -1 -1
go, O -1 -1
you'll O -1 -1
miss(2) O -1 -1
A O -1 -1
Meal O -1 -1
of O -1 -1
your O -1 -1
life O -1 -1
time O -1 -1

I O -1 -1
highly O -1 -1
recommend O -1 -1
Cafe O -1 -1
St. O -1 -1
Bart's O -1 -1
for O -1 -1
their O -1 -1
food, B-ASP 2 3
the O -1 -1
ambience O -1 -1
and O -1 -1
wonderful O -1 -1
service. O -1 -1

I O -1 -1
can O -1 -1
understand O -1 -1
the(1) O -1 -1
prices O -1 -1
if O -1 -1
it O -1 -1
served O -1 -1
better(2) O -1 -1
food, O -1 -1
like O -1 -1
some O -1 -1
Chinese O -1 -1
restaurants O -1 -1
in O -1 -1
midtown/uptown O -1 -1
area. O -1 -1

The O -1 -1
service B-ASP 3 3
does O -1 -1
sometimes O -1 -1
lack O -1 -1
focus O -1 -1
and O -1 -1
it O -1 -1
is O -1 -1
not O -1 -1
ideal O -1 -1
if O -1 -1
you O -1 -1
are O -1 -1
in O -1 -1
a O -1 -1
hurry O -1 -1
but O -1 -1
I O -1 -1
have O -1 -1
never O -1 -1
been O -1 -1
treated O -1 -1
rudely. O -1 -1

First O -1 -1
off, O -1 -1
the O -1 -1
waitress O -1 -1
was O -1 -1
completely O -1 -1
unattentive O -1 -1
the O -1 -1
2 O -1 -1
times O -1 -1
we O -1 -1
saw O -1 -1
her(odd O -1 -1
in O -1 -1
a O -1 -1
restaurant O -1 -1
with O -1 -1
6 O -1 -1
tables) B-ASP 1 0
and O -1 -1
got O -1 -1
our O -1 -1
order O -1 -1
wrong. O -1 -1

But O -1 -1
that O -1 -1
wasn't O -1 -1
the O -1 -1
icing B-ASP 0 1
on I-ASP 0 1
the I-ASP 0 1
cake: I-ASP 0 1
a O -1 -1
tiramisu O -1 -1
that O -1 -1
resembled O -1 -1
nothing O -1 -1
I O -1 -1
have O -1 -1
ever O -1 -1
had. O -1 -1

The O -1 -1
ambience B-ASP 2 3
was O -1 -1
nice, O -1 -1
but O -1 -1
service O -1 -1
wasn't O -1 -1
so O -1 -1
great. O -1 -1

They O -1 -1
also O -1 -1
have O -1 -1
a O -1 -1
great(1) O -1 -1
assortment I-ASP 2 3
of I-ASP 2 3
wraps O -1 -1
if O -1 -1
your O -1 -1
not O -1 -1
in O -1 -1
the O -1 -1
mood(2) O -1 -1
for O -1 -1
traditional O -1 -1
Mediterranean O -1 -1
fare. O -1 -1

The O -1 -1
service B-ASP 3 3
is O -1 -1
great(1) O -1 -1
(maybe O -1 -1
even O -1 -1
borderline O -1 -1
nagging O -1 -1
but O -1 -1
at O -1 -1
least O -1 -1
you O -1 -1
get O -1 -1
attention(2)), O -1 -1
the O -1 -1
desserts O -1 -1
are O -1 -1
excellent(3) O -1 -1
and O -1 -1
the O -1 -1
coffee O -1 -1
is O -1 -1
so O -1 -1
very O -1 -1
good?(4) O -1 -1

I O -1 -1
went O -1 -1
to O -1 -1
Swiftys O -1 -1
with O -1 -1
some O -1 -1
friends O -1 -1
of O -1 -1
the O -1 -1
family O -1 -1
and O -1 -1
we O -1 -1
had O -1 -1
a O -1 -1
very O -1 -1
nice(1) O -1 -1
dinner, O -1 -1
but O -1 -1
nothing O -1 -1
amazing. O -1 -1

Our O -1 -1
tiny(1) O -1 -1
table O -1 -1
for O -1 -1
two O -1 -1
(dinner O -1 -1
plates O -1 -1
hung O -1 -1
over O -1 -1
edge(2)) O -1 -1
was O -1 -1
right O -1 -1
in O -1 -1
the O -1 -1
middle O -1 -1
of O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
lanes(3) O -1 -1
of I-ASP 0 0
waiter O -1 -1
traffic. O -1 -1

Over O -1 -1
the O -1 -1
years O -1 -1
the O -1 -1
host, O -1 -1
Vittorio, O -1 -1
and O -1 -1
his O -1 -1
crew, B-ASP 2 3
have O -1 -1
always O -1 -1
treated O -1 -1
me O -1 -1
as O -1 -1
family--although O -1 -1
with O -1 -1
all O -1 -1
the O -1 -1
business O -1 -1
this O -1 -1
not-so-little O -1 -1
gem O -1 -1
does, O -1 -1
it O -1 -1
amazing O -1 -1
he's O -1 -1
even O -1 -1
able O -1 -1
to O -1 -1
remember O -1 -1
a O -1 -1
consistent O -1 -1
but O -1 -1
not-so-frequent O -1 -1
visitor. O -1 -1

Unique O -1 -1
apppetizers. B-ASP 2 3

Especially O -1 -1
liked O -1 -1
chicken O -1 -1
tikka O -1 -1
and O -1 -1
the O -1 -1
naan, B-ASP 2 3
and O -1 -1
the O -1 -1
dals. O -1 -1

They O -1 -1
have O -1 -1
some O -1 -1
great O -1 -1
entrees B-ASP 2 3
here O -1 -1
as O -1 -1
well. O -1 -1

Not O -1 -1
enough O -1 -1
wines B-ASP 0 1
by I-ASP 0 1
the I-ASP 0 1
glass I-ASP 0 1
either. O -1 -1

This O -1 -1
place O -1 -1
would O -1 -1
be O -1 -1
so O -1 -1
much O -1 -1
better O -1 -1
served O -1 -1
by O -1 -1
being O -1 -1
run O -1 -1
by O -1 -1
a O -1 -1
group O -1 -1
that O -1 -1
actually O -1 -1
understands O -1 -1
customer O -1 -1
service. B-ASP 0 3

Plus, O -1 -1
on O -1 -1
Wednesday O -1 -1
nights O -1 -1
the O -1 -1
house B-ASP 2 5
wine I-ASP 2 5
is O -1 -1
unlimited! O -1 -1

The O -1 -1
waiters O -1 -1
are O -1 -1
sweet(1), O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
tasty(2) O -1 -1
and O -1 -1
the O -1 -1
bill O -1 -1
is O -1 -1
never O -1 -1
too O -1 -1
large(3). O -1 -1

THE O -1 -1
SERVICE B-ASP 2 3
IS O -1 -1
PERFECT O -1 -1
TOO O -1 -1
NOTHING O -1 -1
WRONG O -1 -1
IN O -1 -1
THIS O -1 -1
ITALIAN/FRENCH O -1 -1
RESTAURANT O -1 -1

The O -1 -1
food B-ASP 2 3
always O -1 -1
tastes O -1 -1
fresh O -1 -1
and O -1 -1
served O -1 -1
promptly. O -1 -1

The O -1 -1
owners B-ASP 2 3
and O -1 -1
employees O -1 -1
are O -1 -1
friendly(1) O -1 -1
and O -1 -1
their O -1 -1
pizza O -1 -1
is O -1 -1
fantastic(2). O -1 -1

During O -1 -1
our O -1 -1
meal, O -1 -1
the O -1 -1
management O -1 -1
came O -1 -1
over O -1 -1
and O -1 -1
checked O -1 -1
on O -1 -1
us O -1 -1
and O -1 -1
even O -1 -1
bought O -1 -1
us O -1 -1
a O -1 -1
round B-ASP 1 3
of I-ASP 1 3
drinks. I-ASP 1 3

The O -1 -1
dim B-ASP 0 3
sum I-ASP 0 3
is O -1 -1
ok O -1 -1
but O -1 -1
doesn't O -1 -1
taste O -1 -1
that O -1 -1
fresh, O -1 -1
and O -1 -1
the O -1 -1
little O -1 -1
dishes O -1 -1
don't O -1 -1
look O -1 -1
steamy O -1 -1
hot O -1 -1
as O -1 -1
they O -1 -1
should O -1 -1
(also O -1 -1
note O -1 -1
lack O -1 -1
of O -1 -1
Chinese O -1 -1
here). O -1 -1

It O -1 -1
gets O -1 -1
crowded O -1 -1
at O -1 -1
lunchtime O -1 -1
but O -1 -1
there O -1 -1
are O -1 -1
lots O -1 -1
of O -1 -1
seats B-ASP 2 3
in O -1 -1
back O -1 -1
and O -1 -1
everyone O -1 -1
who O -1 -1
works O -1 -1
there O -1 -1
is O -1 -1
so O -1 -1
nice. O -1 -1

This O -1 -1
is O -1 -1
literally O -1 -1
a O -1 -1
hot O -1 -1
spot O -1 -1
when O -1 -1
it O -1 -1
comes O -1 -1
to O -1 -1
the O -1 -1
food. B-ASP 2 3

My O -1 -1
only O -1 -1
complaint O -1 -1
might O -1 -1
be(1) O -1 -1
the O -1 -1
fortune I-ASP 0 0
cookies O -1 -1
- O -1 -1
I've O -1 -1
never O -1 -1
had O -1 -1
a O -1 -1
cookie O -1 -1
predict O -1 -1
bad O -1 -1
luck O -1 -1
for O -1 -1
me O -1 -1
before O -1 -1
I O -1 -1
visited O -1 -1
Kar(2). O -1 -1

Decor B-ASP 2 3
is O -1 -1
charming. O -1 -1

This O -1 -1
little O -1 -1
place B-ASP 3 3
definitely O -1 -1
exceeded O -1 -1
my O -1 -1
expectations O -1 -1
and O -1 -1
you O -1 -1
sure O -1 -1
get O -1 -1
a O -1 -1
lot O -1 -1
of O -1 -1
food O -1 -1
for O -1 -1
your O -1 -1
money. O -1 -1

One O -1 -1
should O -1 -1
not O -1 -1
go O -1 -1
to O -1 -1
Lucky O -1 -1
Strike O -1 -1
for O -1 -1
the O -1 -1
food. B-ASP 0 1

The O -1 -1
waiter B-ASP 2 3
was O -1 -1
attentive. O -1 -1

The O -1 -1
waitress B-ASP 2 3
remembers O -1 -1
me O -1 -1
and O -1 -1
is O -1 -1
very O -1 -1
friendly, O -1 -1
she O -1 -1
knows O -1 -1
what O -1 -1
my O -1 -1
regular O -1 -1
is O -1 -1
and O -1 -1
that's O -1 -1
the O -1 -1
fried O -1 -1
mini O -1 -1
buns O -1 -1
with O -1 -1
the O -1 -1
condensed O -1 -1
milk O -1 -1
and O -1 -1
the O -1 -1
assorted O -1 -1
fruits O -1 -1
on O -1 -1
beancurd. O -1 -1

The O -1 -1
photos O -1 -1
of O -1 -1
the O -1 -1
restaurant O -1 -1
in O -1 -1
its O -1 -1
web O -1 -1
site O -1 -1
are O -1 -1
way O -1 -1
better O -1 -1
than O -1 -1
the O -1 -1
real O -1 -1
look. B-ASP 0 1

The O -1 -1
bagels B-ASP 2 3
always O -1 -1
warm, O -1 -1
soft O -1 -1
on O -1 -1
the O -1 -1
inside, O -1 -1
crispy O -1 -1
on O -1 -1
the O -1 -1
outside O -1 -1
and O -1 -1
enormous O -1 -1
in O -1 -1
size. O -1 -1

The O -1 -1
service B-ASP 2 3
is O -1 -1
fantastic. O -1 -1

Desserts O -1 -1
include O -1 -1
flan B-ASP 1 0
and O -1 -1
sopaipillas. O -1 -1

The O -1 -1
menu B-ASP 0 1
is O -1 -1
nothing O -1 -1
like O -1 -1
the O -1 -1
one O -1 -1
on O -1 -1
the O -1 -1
website. O -1 -1

Ok, O -1 -1
so O -1 -1
the O -1 -1
servers B-ASP 0 3
wander O -1 -1
around O -1 -1
a O -1 -1
little O -1 -1
clueless, O -1 -1
but O -1 -1
there's O -1 -1
more O -1 -1
than O -1 -1
enough O -1 -1
servers O -1 -1
for O -1 -1
the O -1 -1
crowd O -1 -1
they O -1 -1
get O -1 -1
-- O -1 -1
it's O -1 -1
fine, O -1 -1
you O -1 -1
just O -1 -1
have O -1 -1
to O -1 -1
make O -1 -1
a O -1 -1
small O -1 -1
effort O -1 -1
to O -1 -1
get O -1 -1
their O -1 -1
attention. O -1 -1

I O -1 -1
am O -1 -1
not O -1 -1
a O -1 -1
vegetarian O -1 -1
but, O -1 -1
almost O -1 -1
all O -1 -1
the O -1 -1
dishes B-ASP 2 3
were O -1 -1
great. O -1 -1

They O -1 -1
are O -1 -1
often O -1 -1
crowded B-ASP 0 3
on O -1 -1
the O -1 -1
weekends O -1 -1
but O -1 -1
they O -1 -1
are O -1 -1
efficient O -1 -1
and O -1 -1
accurate O -1 -1
with O -1 -1
their O -1 -1
service. O -1 -1

Add O -1 -1
to O -1 -1
that O -1 -1
great O -1 -1
service B-ASP 2 3
and O -1 -1
great O -1 -1
food O -1 -1
at O -1 -1
a O -1 -1
reasonable O -1 -1
price O -1 -1
and O -1 -1
you O -1 -1
have O -1 -1
yourself O -1 -1
the O -1 -1
beginning O -1 -1
of O -1 -1
a O -1 -1
great O -1 -1
evening. O -1 -1

It's O -1 -1
eaten O -1 -1
with O -1 -1
black B-ASP 1 0
vinegar I-ASP 1 0
and O -1 -1
shredded O -1 -1
ginger. O -1 -1

Offerings O -1 -1
like(1) O -1 -1
hot O -1 -1
cakes O -1 -1
and O -1 -1
the O -1 -1
Egg I-ASP 1 3
McMuffin I-ASP 1 3
sandwich O -1 -1
are O -1 -1
available(2) O -1 -1
for O -1 -1
breakfast. O -1 -1

Each O -1 -1
table O -1 -1
has O -1 -1
a O -1 -1
pot O -1 -1
of O -1 -1
boiling O -1 -1
water O -1 -1
sunken O -1 -1
into O -1 -1
its O -1 -1
surface(1), O -1 -1
and O -1 -1
you O -1 -1
get O -1 -1
platters O -1 -1
of O -1 -1
thin O -1 -1
sliced(2) O -1 -1
meats, O -1 -1
various O -1 -1
vegetables, O -1 -1
and O -1 -1
rice O -1 -1
and I-ASP 1 3
glass I-ASP 1 3
noodles. O -1 -1

It O -1 -1
was O -1 -1
pleasantly O -1 -1
uncrowded(1), O -1 -1
the O -1 -1
service O -1 -1
was O -1 -1
delightful(2), O -1 -1
the O -1 -1
garden O -1 -1
adorable(3), O -1 -1
the O -1 -1
food O -1 -1
(from O -1 -1
appetizers O -1 -1
to O -1 -1
entrees) O -1 -1
was O -1 -1
delectable(4). O -1 -1

Ask O -1 -1
for O -1 -1
the O -1 -1
round B-ASP 2 0
corner I-ASP 2 0
table I-ASP 2 0
next I-ASP 2 0
to I-ASP 2 0
the I-ASP 2 0
large I-ASP 2 0
window. I-ASP 2 0

The O -1 -1
food B-ASP 2 3
is O -1 -1
good, O -1 -1
especially O -1 -1
their O -1 -1
more O -1 -1
basic O -1 -1
dishes, O -1 -1
and O -1 -1
the O -1 -1
drinks O -1 -1
are O -1 -1
delicious. O -1 -1

After O -1 -1
dinner B-ASP 1 3
I O -1 -1
heard O -1 -1
music O -1 -1
playing(1) O -1 -1
and O -1 -1
discovered O -1 -1
that O -1 -1
there O -1 -1
is(2) O -1 -1
a O -1 -1
lounge O -1 -1
downstairs. O -1 -1

You O -1 -1
can O -1 -1
even O -1 -1
get O -1 -1
packages O -1 -1
of O -1 -1
the O -1 -1
chutneys B-ASP 2 3
to O -1 -1
stock O -1 -1
your O -1 -1
fridge! O -1 -1

I've O -1 -1
dined O -1 -1
at O -1 -1
Alain O -1 -1
Ducasse's O -1 -1
restaurant O -1 -1
in O -1 -1
Monte O -1 -1
Carlo O -1 -1
for O -1 -1
half O -1 -1
the(1) O -1 -1
price O -1 -1
for O -1 -1
the O -1 -1
same O -1 -1
excellent(2) O -1 -1
dining O -1 -1
experience. O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
below O -1 -1
average, O -1 -1
the O -1 -1
service B-ASP 0 0
was O -1 -1
pathetic, O -1 -1
there O -1 -1
was O -1 -1
no O -1 -1
ambience O -1 -1
at O -1 -1
all. O -1 -1

The O -1 -1
staff B-ASP 2 3
is O -1 -1
excellent, O -1 -1
specjal: O -1 -1
that O -1 -1
girl O -1 -1
behind O -1 -1
the O -1 -1
bar, O -1 -1
european O -1 -1
chic. O -1 -1

They O -1 -1
were O -1 -1
very O -1 -1
abrupt O -1 -1
with O -1 -1
me O -1 -1
when O -1 -1
I O -1 -1
called(1) O -1 -1
and O -1 -1
actually O -1 -1
claimed O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
late O -1 -1
because O -1 -1
they O -1 -1
were O -1 -1
out(2) O -1 -1
of O -1 -1
rice. O -1 -1

Were O -1 -1
meeting O -1 -1
up O -1 -1
with O -1 -1
some O -1 -1
friends O -1 -1
for O -1 -1
a O -1 -1
drink B-ASP 1 1
at O -1 -1
Lafayette O -1 -1
161 O -1 -1
and O -1 -1
happened O -1 -1
to O -1 -1
walk O -1 -1
by O -1 -1
Thai O -1 -1
Angel O -1 -1
famished. O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
yummy(1), O -1 -1
especially O -1 -1
their O -1 -1
cooked-to-perfection(2) O -1 -1
mussels I-ASP 2 3
in I-ASP 2 3
spicy I-ASP 2 3
tomato I-ASP 2 3
sauce O -1 -1
and O -1 -1
their O -1 -1
shoestring O -1 -1
crispy(3) O -1 -1
fries. O -1 -1

The O -1 -1
palak O -1 -1
paneer O -1 -1
was O -1 -1
standard(1), O -1 -1
and O -1 -1
I O -1 -1
was O -1 -1
not O -1 -1
a O -1 -1
fan(2) O -1 -1
of O -1 -1
the I-ASP 1 3
malai I-ASP 1 3
kofta. O -1 -1

The O -1 -1
chicken O -1 -1
parm O -1 -1
was O -1 -1
edible O -1 -1
(1) O -1 -1
but O -1 -1
had O -1 -1
canned O -1 -1
tomato O -1 -1
sauce O -1 -1
and O -1 -1
boxed O -1 -1
pasta O -1 -1
and O -1 -1
the O -1 -1
chicken O -1 -1
with O -1 -1
portobello O -1 -1
mushrooms O -1 -1
consisted O -1 -1
of O -1 -1
dry, O -1 -1
inedible(2) O -1 -1
chicken O -1 -1
with O -1 -1
terrible(3) O -1 -1
sauce. O -1 -1

I O -1 -1
LOVED O -1 -1
THE O -1 -1
SHOWS. B-ASP 2 3

Their O -1 -1
eggplant B-ASP 2 3
is O -1 -1
so O -1 -1
delicate, O -1 -1
sweet O -1 -1
tender! O -1 -1

everything O -1 -1
is O -1 -1
scrumptious, O -1 -1
from O -1 -1
the O -1 -1
excellent(1) O -1 -1
service O -1 -1
by O -1 -1
cute(2) O -1 -1
waitresses, O -1 -1
to O -1 -1
the O -1 -1
extremely O -1 -1
lush(3) O -1 -1
atmosphere. O -1 -1

The O -1 -1
sushi O -1 -1
is O -1 -1
average(1) O -1 -1
and O -1 -1
the O -1 -1
prices O -1 -1
are O -1 -1
anything O -1 -1
but(2). O -1 -1

The O -1 -1
portions O -1 -1
are O -1 -1
now O -1 -1
very O -1 -1
small, O -1 -1
the O -1 -1
sauces O -1 -1
are O -1 -1
overly-ambitious O -1 -1
usually O -1 -1
inedible O -1 -1
while O -1 -1
the O -1 -1
service B-ASP 2 1
is O -1 -1
still O -1 -1
good, O -1 -1
the O -1 -1
restaurant, O -1 -1
due O -1 -1
to O -1 -1
its O -1 -1
popularity, O -1 -1
seems O -1 -1
frantic. O -1 -1

The O -1 -1
dim B-ASP 2 3
sum I-ASP 2 3
is O -1 -1
delectable O -1 -1
while O -1 -1
the O -1 -1
prices O -1 -1
are O -1 -1
quite O -1 -1
easy O -1 -1
on O -1 -1
the O -1 -1
wallet. O -1 -1

I O -1 -1
would O -1 -1
definitely O -1 -1
recommend O -1 -1
SEA O -1 -1
if O -1 -1
you O -1 -1
like O -1 -1
thai B-ASP 2 3
cuisine! I-ASP 2 3

The O -1 -1
food O -1 -1
is O -1 -1
very O -1 -1
good(1) O -1 -1
for O -1 -1
it's O -1 -1
price, O -1 -1
better O -1 -1
than O -1 -1
most(2) O -1 -1
fried O -1 -1
dumplings O -1 -1
I've O -1 -1
had. O -1 -1

great O -1 -1
eats, B-ASP 2 3
good O -1 -1
times. O -1 -1

More O -1 -1
important, O -1 -1
the O -1 -1
sushi B-ASP 2 3
