so O -1 -1	
over O -1 -1	
cooked O -1 5	
it O -1 -1	
crumbled O -1 -1	
on O -1 -1	
the O -1 -1	
plate B-ASP -1 -1	
when O -1 -1	
you O -1 -1	
touched O -1 -1	
it O -1 -1	
. O -1 -1	

They O -1 5	
did O -1 -1	
not O -1 -1	
have O -1 -1	
mayonnaise B-ASP -1 -1	
, O -1 -1	
forgot O -1 -1	
our O -1 -1	
toast B-ASP -1 -1	
, O -1 -1	
left O -1 -1	
out O -1 -1	
ingredients B-ASP -1 -1	
( O -1 -1	
ie O -1 -1	
cheese B-ASP -1 -1	
in O -1 -1	
an O -1 -1	
omelet B-ASP -1 -1	
) O -1 -1	
, O -1 -1	
below O -1 -1	
hot O -1 -1	
temperatures O -1 -1	
and O -1 -1	
the O -1 -1	
bacon B-ASP -1 -1	
was O -1 -1	
so O -1 -1	
over O -1 -1	
cooked O -1 5	
it O -1 -1	
crumbled O -1 -1	
on O -1 -1	
the O -1 -1	
plate B-ASP 0 5	
when O -1 -1	
you O -1 -1	
touched O -1 -1	
it O -1 -1	
. O -1 -1	

They O -1 5	
did O -1 -1	
not O -1 -1	
have O -1 -1	
mayonnaise B-ASP -1 -1	
, O -1 -1	
forgot O -1 5	
our O -1 -1	
toast B-ASP -1 -1	
, O -1 -1	
left O -1 5	
out O -1 -1	
ingredients B-ASP -1 -1	
( O -1 -1	
ie O -1 -1	
cheese B-ASP -1 -1	
in O -1 -1	
an O -1 -1	
omelet B-ASP 0 5	
) O -1 -1	
, O -1 -1	
below O -1 -1	
hot O -1 -1	
temperatures O -1 -1	
and O -1 -1	
the O -1 -1	
bacon B-ASP -1 -1	
was O -1 -1	
so O -1 -1	
over O -1 -1	
cooked O -1 -1	
it O -1 -1	
crumbled O -1 -1	
on O -1 -1	
the O -1 -1	
plate B-ASP -1 -1	
when O -1 -1	
you O -1 -1	
touched O -1 -1	
it O -1 -1	
. O -1 -1	

It O -1 3	
took O -1 3	
half O -1 3	
an O -1 -1	
hour O -1 3	
to O -1 -1	
get O -1 -1	
our O -1 -1	
check B-ASP -1 -1	
, O -1 -1	
which O -1 -1	
was O -1 -1	
perfect O -1 3	
since O -1 -1	
we O -1 -1	
could O -1 -1	
sit O -1 -1	
, O -1 -1	
have O -1 -1	
drinks B-ASP 0 3	
and O -1 -1	
talk O -1 -1	
! O -1 -1	

It O -1 3	
took O -1 3	
half O -1 3	
an O -1 -1	
hour O -1 -1	
to O -1 -1	
get O -1 -1	
our O -1 -1	
check B-ASP 0 3	
, O -1 -1	
which O -1 -1	
was O -1 -1	
perfect O -1 3	
since O -1 -1	
we O -1 -1	
could O -1 -1	
sit O -1 -1	
, O -1 -1	
have O -1 -1	
drinks B-ASP -1 -1	
and O -1 -1	
talk O -1 -1	
! O -1 -1	

The O -1 -1	
design B-ASP 2 3	
and O -1 -1	
atmosphere B-ASP -1 -1	
is O -1 -1	
just O -1 -1	
as O -1 -1	
good O -1 3	
. O -1 -1	

The O -1 -1	
design B-ASP -1 -1	
and O -1 -1	
atmosphere B-ASP 2 3	
is O -1 -1	
just O -1 -1	
as O -1 -1	
good O -1 3	
. O -1 -1	

He O -1 -1	
has O -1 -1	
visited O -1 -1	
Thailand O -1 -1	
and O -1 -1	
is O -1 -1	
quite O -1 3	
expert O -1 3	
on O -1 -1	
the O -1 -1	
cuisine B-ASP 2 3	
. O -1 -1	

The O -1 -1	
pizza B-ASP 2 3	
is O -1 -1	
the O -1 -1	
best O -1 3	
if O -1 -1	
you O -1 -1	
like O -1 -1	
thin B-ASP -1 -1	
crusted I-ASP -1 -1	
pizza I-ASP -1 -1	
. O -1 -1	

The O -1 -1	
pizza B-ASP -1 -1	
is O -1 -1	
the O -1 -1	
best O -1 3	
if O -1 -1	
you O -1 -1	
like O -1 -1	
thin B-ASP 0 3	
crusted I-ASP 0 3	
pizza I-ASP 0 3	
. O -1 -1	

All O -1 -1	
the O -1 -1	
money O -1 -1	
went O -1 -1	
into O -1 -1	
the O -1 -1	
interior B-ASP 2 0	
decoration I-ASP 2 0	
, O -1 -1	
none O -1 0	
of O -1 -1	
it O -1 -1	
went O -1 -1	
to O -1 -1	
the O -1 -1	
chefs B-ASP -1 -1	
. O -1 -1	

All O -1 -1	
the O -1 -1	
money O -1 -1	
went O -1 -1	
into O -1 -1	
the O -1 -1	
interior B-ASP -1 -1	
decoration I-ASP -1 -1	
, O -1 -1	
none O -1 0	
of O -1 -1	
it O -1 -1	
went O -1 -1	
to O -1 -1	
the O -1 -1	
chefs B-ASP 1 0	
. O -1 -1	

The O -1 -1	
seats B-ASP 1 0	
are O -1 -1	
uncomfortable O -1 0	
if O -1 -1	
you O -1 -1	
are O -1 -1	
sitting O -1 -1	
against O -1 -1	
the O -1 -1	
wall O -1 -1	
on O -1 -1	
wooden O -1 -1	
benches O -1 -1	
. O -1 -1	

I O -1 -1	
asked O -1 -1	
for O -1 -1	
seltzer B-ASP 0 1	
with I-ASP 0 1	
lime I-ASP 0 1	
, O -1 -1	
no O -1 -1	
ice O -1 -1	
. O -1 -1	

Do O -1 1	
n't O -1 1	
go O -1 1	
alone O -1 -1	
-- O -1 -1	
-even O -1 -1	
two O -1 -1	
people O -1 -1	
is O -1 -1	
n't O -1 1	
enough O -1 1	
for O -1 -1	
the O -1 -1	
whole O -1 -1	
experience O -1 -1	
, O -1 -1	
with O -1 -1	
pickles B-ASP 2 1	
and O -1 -1	
a O -1 -1	
selection B-ASP -1 -1	
of I-ASP -1 -1	
meats I-ASP -1 -1	
and I-ASP -1 -1	
seafoods I-ASP -1 -1	
. O -1 -1	

Do O -1 1	
n't O -1 1	
go O -1 1	
alone O -1 -1	
-- O -1 -1	
-even O -1 -1	
two O -1 -1	
people O -1 -1	
is O -1 -1	
n't O -1 1	
enough O -1 1	
for O -1 -1	
the O -1 -1	
whole O -1 -1	
experience O -1 -1	
, O -1 -1	
with O -1 -1	
pickles B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
selection B-ASP 2 1	
of I-ASP 2 1	
meats I-ASP 2 1	
and I-ASP 2 1	
seafoods I-ASP 2 1	
. O -1 -1	

My O -1 1	
suggestion O -1 1	
is O -1 -1	
to O -1 -1	
eat B-ASP -1 -1	
family I-ASP -1 -1	
style I-ASP -1 -1	
because O -1 -1	
you O -1 -1	
'll O -1 -1	
want O -1 -1	
to O -1 -1	
try O -1 -1	
the O -1 -1	
other O -1 -1	
dishes B-ASP 0 1	
. O -1 -1	

My O -1 1	
suggestion O -1 1	
is O -1 -1	
to O -1 -1	
eat B-ASP 2 1	
family I-ASP 2 1	
style I-ASP 2 1	
because O -1 -1	
you O -1 -1	
'll O -1 -1	
want O -1 -1	
to O -1 -1	
try O -1 -1	
the O -1 -1	
other O -1 -1	
dishes B-ASP -1 -1	
. O -1 -1	

Best O -1 3	
of O -1 -1	
all O -1 -1	
is O -1 -1	
the O -1 -1	
warm O -1 -1	
vibe B-ASP 2 3	
, O -1 -1	
the O -1 -1	
owner B-ASP -1 -1	
is O -1 -1	
super O -1 -1	
friendly O -1 -1	
and O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
fast O -1 3	
. O -1 -1	

Best O -1 3	
of O -1 -1	
all O -1 -1	
is O -1 -1	
the O -1 -1	
warm O -1 -1	
vibe B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
owner B-ASP 2 3	
is O -1 -1	
super O -1 -1	
friendly O -1 -1	
and O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
fast O -1 3	
. O -1 -1	

Best O -1 3	
of O -1 -1	
all O -1 -1	
is O -1 -1	
the O -1 -1	
warm O -1 -1	
vibe B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
owner B-ASP -1 -1	
is O -1 -1	
super O -1 -1	
friendly O -1 3	
and O -1 -1	
service B-ASP 2 3	
is O -1 -1	
fast O -1 3	
. O -1 -1	

Faan O -1 -1	
's O -1 -1	
got O -1 -1	
a O -1 -1	
great O -1 3	
concept O -1 -1	
but O -1 -1	
a O -1 -1	
little O -1 -1	
rough O -1 -1	
on O -1 -1	
the O -1 -1	
delivery B-ASP 1 3	
. O -1 -1	

From O -1 -1	
the O -1 -1	
incredible O -1 -1	
food B-ASP 2 3	
, O -1 -1	
to O -1 -1	
the O -1 -1	
warm O -1 -1	
atmosphere B-ASP -1 -1	
, O -1 -1	
to O -1 -1	
the O -1 -1	
friendly O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
this O -1 -1	
downtown O -1 -1	
neighborhood O -1 -1	
spot O -1 -1	
does O -1 -1	
n't O -1 -1	
miss O -1 -1	
a O -1 -1	
beat O -1 -1	
. O -1 -1	

From O -1 -1	
the O -1 -1	
incredible O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
to O -1 -1	
the O -1 -1	
warm O -1 -1	
atmosphere B-ASP 2 3	
, O -1 -1	
to O -1 -1	
the O -1 -1	
friendly O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
this O -1 -1	
downtown O -1 -1	
neighborhood O -1 -1	
spot O -1 -1	
does O -1 -1	
n't O -1 -1	
miss O -1 -1	
a O -1 -1	
beat O -1 -1	
. O -1 -1	

From O -1 -1	
the O -1 -1	
incredible O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
to O -1 -1	
the O -1 -1	
warm O -1 -1	
atmosphere B-ASP -1 -1	
, O -1 -1	
to O -1 -1	
the O -1 -1	
friendly O -1 -1	
service B-ASP 2 3	
, O -1 -1	
this O -1 -1	
downtown O -1 -1	
neighborhood O -1 -1	
spot O -1 -1	
does O -1 -1	
n't O -1 -1	
miss O -1 -1	
a O -1 -1	
beat O -1 -1	
. O -1 -1	

Great O -1 3	
food B-ASP 2 3	
at O -1 -1	
REASONABLE O -1 -1	
prices B-ASP -1 -1	
, O -1 -1	
makes O -1 -1	
for O -1 -1	
an O -1 -1	
evening O -1 -1	
that O -1 -1	
ca O -1 -1	
n't O -1 -1	
be O -1 -1	
beat O -1 -1	
! O -1 -1	

Great O -1 3	
food B-ASP -1 -1	
at O -1 -1	
REASONABLE O -1 -1	
prices B-ASP 2 3	
, O -1 -1	
makes O -1 -1	
for O -1 -1	
an O -1 -1	
evening O -1 -1	
that O -1 -1	
ca O -1 -1	
n't O -1 -1	
be O -1 -1	
beat O -1 -1	
! O -1 -1	

this O -1 -1	
little O -1 -1	
place O -1 -1	
has O -1 -1	
a O -1 -1	
cute O -1 -1	
interior O -1 -1	
decor O -1 -1	
and O -1 -1	
affordable O -1 -1	
city O -1 -1	
prices B-ASP -1 -1	
. O -1 -1	

this O -1 -1	
little O -1 -1	
place O -1 -1	
has O -1 -1	
a O -1 -1	
cute O -1 -1	
interior O -1 -1	
decor O -1 -1	
and O -1 -1	
affordable O -1 -1	
city O -1 -1	
prices B-ASP 2 3	
. O -1 -1	

Two O -1 -1	
words O -1 -1	
: O -1 -1	
Free O -1 -1	
wine B-ASP 2 0	
. O -1 -1	

The O -1 -1	
price B-ASP 2 0	
is O -1 -1	
reasonable O -1 -1	
although O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
poor O -1 0	
. O -1 -1	

The O -1 -1	
price B-ASP -1 -1	
is O -1 -1	
reasonable O -1 0	
although O -1 -1	
the O -1 -1	
service B-ASP 1 0	
is O -1 -1	
poor O -1 -1	
. O -1 -1	

The O -1 -1	
quantity B-ASP 2 3	
is O -1 -1	
also O -1 -1	
very O -1 -1	
good O -1 3	
, O -1 -1	
you O -1 -1	
will O -1 -1	
come O -1 -1	
out O -1 -1	
satisfied O -1 -1	
. O -1 -1	

I O -1 -1	
stumbled O -1 -1	
upon O -1 -1	
this O -1 -1	
second O -1 -1	
floor O -1 -1	
walk-up O -1 -1	
two O -1 -1	
Fridays O -1 -1	
ago O -1 -1	
when O -1 -1	
I O -1 -1	
was O -1 -1	
with O -1 -1	
two O -1 -1	
friends O -1 -1	
in O -1 -1	
town O -1 -1	
from O -1 -1	
L.A O -1 -1	
. O -1 -1	
Being O -1 3	
serious O -1 3	
sushi B-ASP 0 3	
lovers O -1 -1	
, O -1 -1	
we O -1 -1	
sat O -1 -1	
at O -1 -1	
the O -1 -1	
sushi B-ASP 0 3	
bar O -1 -1	
to O -1 -1	
be O -1 -1	
closer O -1 -1	
to O -1 -1	
the O -1 -1	
action O -1 -1	
. O -1 -1	

I O -1 3	
stumbled O -1 3	
upon O -1 -1	
this O -1 -1	
second O -1 -1	
floor O -1 -1	
walk-up O -1 -1	
two O -1 -1	
Fridays O -1 -1	
ago O -1 -1	
when O -1 -1	
I O -1 3	
was O -1 -1	
with O -1 -1	
two O -1 -1	
friends O -1 -1	
in O -1 -1	
town O -1 -1	
from O -1 -1	
L.A O -1 -1	
. O -1 -1	
Being O -1 -1	
serious O -1 -1	
sushi B-ASP -1 -1	
lovers O -1 -1	
, O -1 -1	
we O -1 -1	
sat O -1 -1	
at O -1 -1	
the O -1 -1	
sushi B-ASP -1 -1	
bar O -1 -1	
to O -1 -1	
be O -1 -1	
closer O -1 -1	
to O -1 -1	
the O -1 -1	
action O -1 -1	
. O -1 -1	

The O -1 -1	
fried B-ASP 2 3	
rice I-ASP 2 3	
is O -1 -1	
amazing O -1 3	
here O -1 -1	
. O -1 -1	

Three O -1 -1	
courses B-ASP -1 -1	
- O -1 -1	
choices O -1 -1	
include O -1 -1	
excellent O -1 3	
mussels B-ASP 2 3	
, O -1 -1	
puff B-ASP -1 -1	
pastry I-ASP -1 -1	
goat I-ASP -1 -1	
cheese I-ASP -1 -1	
and O -1 -1	
salad B-ASP -1 -1	
with I-ASP -1 -1	
a I-ASP -1 -1	
delicious I-ASP -1 -1	
dressing I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
a O -1 -1	
hanger B-ASP -1 -1	
steak I-ASP -1 -1	
au I-ASP -1 -1	
poivre I-ASP -1 -1	
that O -1 -1	
is O -1 -1	
out O -1 -1	
of O -1 -1	
this O -1 -1	
world O -1 -1	
. O -1 -1	

Three O -1 -1	
courses B-ASP -1 -1	
- O -1 -1	
choices O -1 -1	
include O -1 -1	
excellent O -1 3	
mussels B-ASP -1 -1	
, O -1 -1	
puff B-ASP 2 3	
pastry I-ASP 2 3	
goat I-ASP 2 3	
cheese I-ASP 2 3	
and O -1 -1	
salad B-ASP -1 -1	
with I-ASP -1 -1	
a I-ASP -1 -1	
delicious I-ASP -1 -1	
dressing I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
a O -1 -1	
hanger B-ASP -1 -1	
steak I-ASP -1 -1	
au I-ASP -1 -1	
poivre I-ASP -1 -1	
that O -1 -1	
is O -1 -1	
out O -1 -1	
of O -1 -1	
this O -1 -1	
world O -1 -1	
. O -1 -1	

Three O -1 -1	
courses B-ASP -1 -1	
- O -1 -1	
choices O -1 -1	
include O -1 -1	
excellent O -1 3	
mussels B-ASP -1 -1	
, O -1 -1	
puff B-ASP -1 -1	
pastry I-ASP -1 -1	
goat I-ASP -1 -1	
cheese I-ASP -1 -1	
and O -1 -1	
salad B-ASP 2 3	
with I-ASP 2 3	
a I-ASP 2 3	
delicious I-ASP 2 3	
dressing I-ASP 2 3	
, O -1 -1	
and O -1 -1	
a O -1 -1	
hanger B-ASP -1 -1	
steak I-ASP -1 -1	
au I-ASP -1 -1	
poivre I-ASP -1 -1	
that O -1 -1	
is O -1 -1	
out O -1 -1	
of O -1 -1	
this O -1 -1	
world O -1 -1	
. O -1 -1	

Three O -1 -1	
courses B-ASP -1 -1	
- O -1 -1	
choices O -1 -1	
include O -1 -1	
excellent O -1 3	
mussels B-ASP -1 -1	
, O -1 -1	
puff B-ASP -1 -1	
pastry I-ASP -1 -1	
goat I-ASP -1 -1	
cheese I-ASP -1 -1	
and O -1 -1	
salad B-ASP -1 -1	
with I-ASP -1 -1	
a I-ASP -1 -1	
delicious I-ASP -1 -1	
dressing I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
a O -1 -1	
hanger B-ASP 2 3	
steak I-ASP 2 3	
au I-ASP 2 3	
poivre I-ASP 2 3	
that O -1 -1	
is O -1 -1	
out O -1 -1	
of O -1 -1	
this O -1 -1	
world O -1 -1	
. O -1 -1	

Three O -1 -1	
courses B-ASP 0 3	
- O -1 -1	
choices O -1 -1	
include O -1 -1	
excellent O -1 3	
mussels B-ASP -1 -1	
, O -1 -1	
puff B-ASP -1 -1	
pastry I-ASP -1 -1	
goat I-ASP -1 -1	
cheese I-ASP -1 -1	
and O -1 -1	
salad B-ASP -1 -1	
with I-ASP -1 -1	
a I-ASP -1 -1	
delicious I-ASP -1 -1	
dressing I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
a O -1 -1	
hanger B-ASP -1 -1	
steak I-ASP -1 -1	
au I-ASP -1 -1	
poivre I-ASP -1 -1	
that O -1 -1	
is O -1 -1	
out O -1 -1	
of O -1 -1	
this O -1 -1	
world O -1 -1	
. O -1 -1	

it O -1 -1	
