Meal B-ASP 0 2
was O -1 2
very O -1 2
expensive O -1 2
for O -1 2
what O -1 2
you O -1 2
get. O -1 2

Good O -1 3
spreads, O -1 3
great O -1 3
beverage O -1 3
selections O -1 3
and O -1 3
bagels B-ASP 2 3
really O -1 3
tasty. O -1 3

Mermaid O -1 3
Inn O -1 3
is O -1 3
an O -1 3
overall O -1 3
good O -1 3
restaurant O -1 3
with O -1 3
really O -1 3
good O -1 3
seafood. B-ASP 2 3

my O -1 0
picks: O -1 0
Guizhou O -1 0
chicken, O -1 0
fish O -1 0
with O -1 0
hot O -1 0
bean O -1 0
source, O -1 0
fish B-ASP 2 0
fillet I-ASP 2 0
in I-ASP 2 0
spicy I-ASP 2 0
source I-ASP 2 0
(special O -1 0
menu). O -1 0

Anytime O -1 3
and O -1 3
everytime O -1 3
I O -1 3
find O -1 3
myself O -1 3
in O -1 3
the O -1 3
neighborhood O -1 3
I O -1 3
will O -1 3
go O -1 3
to O -1 3
Sushi O -1 3
Rose O -1 3
for O -1 3
fresh(1) O -1 3
sushi O -1 3
and O -1 3
great(2) O -1 3
portions O -1 3
all O -1 3
at O -1 3
a O -1 3
reasonable(3) O -1 3
price. O -1 3

The O -1 3
chocolate B-ASP 2 3
raspberry I-ASP 2 3
cake I-ASP 2 3
is O -1 3
heavenly(1)- O -1 3
not O -1 3
too O -1 3
sweet, O -1 3
but O -1 3
full(2) O -1 3
of O -1 3
flavor. O -1 3

Probably O -1 1
much O -1 1
busier O -1 1
for O -1 1
lunch, O -1 1
it's O -1 1
seldom O -1 1
crowded O -1 1
for O -1 1
dinner B-ASP 1 1
(too O -1 1
close O -1 1
to O -1 1
downtown). O -1 1

Not O -1 3
only O -1 3
was O -1 3
the O -1 3
waiter B-ASP 2 3
efficient O -1 3
and O -1 3
courteous, O -1 3
but O -1 3
also O -1 3
extremely O -1 3
helpful. O -1 3

I O -1 3
had O -1 3
the O -1 3
best O -1 3
ravioli B-ASP 2 3
ever. O -1 3

I O -1 3
LOVE O -1 3
their O -1 3
spicy O -1 3
scallop O -1 3
roll, O -1 3
and O -1 3
my O -1 3
boyfriend O -1 3
consistently O -1 3
gets O -1 3
the O -1 3
sesame B-ASP 2 3
chicken. I-ASP 2 3

The O -1 3
lone O -1 3
argentine B-ASP 0 3
chorizo I-ASP 0 3
appetizer I-ASP 0 3
at O -1 3
$8.95 O -1 3
was O -1 3
a O -1 3
heavy(1) O -1 3
fennel O -1 3
flavored O -1 3
Italian O -1 3
sausage O -1 3
like O -1 3
the O -1 3
ones O -1 3
that O -1 3
sell O -1 3
for O -1 3
$2.99/lb O -1 3
at O -1 3
the O -1 3
store(2). O -1 3

Make O -1 1
reservations O -1 1
but O -1 1
expect O -1 1
to O -1 1
be O -1 1
delayed O -1 1
15-20 O -1 1
minutes O -1 1
as O -1 1
the O -1 1
hosting O -1 1
staff O -1 1
was O -1 1
having O -1 1
difficulty O -1 1
seating O -1 1
guests O -1 1
who O -1 1
arrived O -1 1
with O -1 1
a O -1 1
reservation B-ASP 1 1
because O -1 1
they O -1 1
probably O -1 1
had O -1 1
a O -1 1
lot O -1 1
of O -1 1
walk O -1 1
ins O -1 1
being O -1 1
so O -1 1
close O -1 1
to O -1 1
Time O -1 1
Square. O -1 1

We O -1 0
ate O -1 0
at O -1 0
this O -1 0
Thai O -1 0
place O -1 0
following O -1 0
the O -1 0
reviews O -1 0
but O -1 0
very O -1 0
unhappy O -1 0
with O -1 0
the O -1 0
foods. B-ASP 0 0

the O -1 3
teas O -1 3
are O -1 3
great(1) O -1 3
and O -1 3
all O -1 3
the O -1 3
sweets O -1 3
are O -1 3
homemade(2). O -1 3

The O -1 0
fajita O -1 0
we O -1 0
tried O -1 0
was O -1 0
tasteless O -1 0
and O -1 0
burned(1) O -1 0
and O -1 0
the O -1 0
mole I-ASP 0 0
sauce O -1 0
was O -1 0
way O -1 0
too O -1 0
sweet(2). O -1 0

Our O -1 3
agreed O -1 3
favorite O -1 3
is O -1 3
the O -1 3
orrechiete O -1 3
with O -1 3
sausage O -1 3
and O -1 3
chicken O -1 3
(usually O -1 3
the O -1 3
waiters B-ASP 2 3
are O -1 3
kind O -1 3
enough O -1 3
to O -1 3
split O -1 3
the O -1 3
dish O -1 3
in O -1 3
half O -1 3
so O -1 3
you O -1 3
get O -1 3
to O -1 3
sample O -1 3
both O -1 3
meats). O -1 3

They O -1 3
are O -1 3
tasty, O -1 3
but O -1 3
I O -1 3
suggest O -1 3
only O -1 3
eating O -1 3
one O -1 3
with O -1 3
meat B-ASP 1 3
because O -1 3
they O -1 3
tend O -1 3
not O -1 3
to O -1 3
mesh O -1 3
that O -1 3
well O -1 3
with O -1 3
the O -1 3
average O -1 3
American O -1 3
digestive O -1 3
system. O -1 3

The O -1 3
'kamasutra' B-ASP 2 3
and O -1 3
'bombay O -1 3
cosmopolitan' O -1 3
are O -1 3
excellent O -1 3
and O -1 3
will O -1 3
have O -1 3
you O -1 3
tipsy O -1 3
in O -1 3
no O -1 3
time. O -1 3

Very O -1 3
excited O -1 3
to O -1 3
hear O -1 3
that O -1 3
short-term O -1 3
Chef B-ASP 0 3
Jason O -1 3
Narone O -1 3
has O -1 3
moved O -1 3
on, O -1 3
he O -1 3
truly O -1 3
was O -1 3
a O -1 3
low O -1 3
point O -1 3
of O -1 3
their O -1 3
Sterling O -1 3
track O -1 3
record. O -1 3

They O -1 3
have O -1 3
very O -1 3
quick O -1 3
service B-ASP 2 3
which O -1 3
is O -1 3
great O -1 3
when O -1 3
you O -1 3
don't O -1 3
have O -1 3
much O -1 3
time. O -1 3

Nha O -1 1
Trang, O -1 1
while O -1 1
being O -1 1
notorious O -1 1
for O -1 1
utter O -1 1
lack O -1 1
of O -1 1
comfort O -1 1
and O -1 1
decor, O -1 1
horribly O -1 1
slow O -1 1
wait B-ASP 0 1
staff I-ASP 0 1
and O -1 1
horribly O -1 1
quick O -1 1
meals, O -1 1
is O -1 1
one O -1 1
of O -1 1
the O -1 1
best O -1 1
vietnamese O -1 1
restaurants O -1 1
i've O -1 1
ever O -1 1
been O -1 1
to. O -1 1
the O -1 1
pho O -1 1
is O -1 1
delicious O -1 1
and O -1 1
comes O -1 1
with O -1 1
very O -1 1
fresh O -1 1
vegtables. O -1 1

When O -1 0
we O -1 0
were O -1 0
finally O -1 0
seated O -1 0
our O -1 0
waitress B-ASP 0 0
came O -1 0
by O -1 0
twice-1 O -1 0
for O -1 0
our O -1 0
order O -1 0
and O -1 0
2-for O -1 0
our O -1 0
check. O -1 0

Wonderful(1) O -1 3
menu, O -1 3
warm O -1 3
inviting(2) O -1 3
ambiance, O -1 3
great(3) B-ASP 2 3
service O -1 3
the O -1 3
FOOD O -1 3
keeps O -1 3
me O -1 3
coming O -1 3
back(4)! O -1 3

Although O -1 3
small, O -1 3
it O -1 3
has O -1 3
beautiful(1) O -1 3
ambience, O -1 3
excellent(2) O -1 3
food O -1 3
(the O -1 3
catfish O -1 3
is O -1 3
delicious O -1 3
- O -1 3
if O -1 3
ya O -1 3
don't O -1 3
mind O -1 3
it O -1 3
a O -1 3
lil O -1 3
salty(3)) O -1 3
and O -1 3
attentive(4) O -1 3
service. O -1 3

The O -1 3
crab B-ASP 2 3
cakes I-ASP 2 3
are O -1 3
delicious(1) O -1 3
and O -1 3
the O -1 3
BBQ O -1 3
rib O -1 3
was O -1 3
perfect(2). O -1 3

We O -1 1
could O -1 1
not O -1 1
catch O -1 1
our O -1 1
waiter's O -1 1
eye, O -1 1
and O -1 1
he O -1 1
ignored O -1 1
us. O -1 1

Best O -1 3
drumsticks B-ASP 2 3
over I-ASP 2 3
rice I-ASP 2 3
and O -1 3
sour O -1 3
spicy O -1 3
soup O -1 3
in O -1 3
town! O -1 3

We O -1 0
began O -1 0
with O -1 0
the O -1 0
cheese O -1 0
fondue O -1 0
(the O -1 0
artisanal O -1 0
blend) O -1 0
and O -1 0
added O -1 0
apples O -1 0
and O -1 0
kielbasa B-ASP 1 0
to O -1 0
dip. O -1 0

A O -1 3
The O -1 3
service O -1 3
was O -1 3
good O -1 3
to O -1 3
excellent O -1 3
along O -1 3
with O -1 3
the O -1 3
attitude. O -1 3

Over O -1 1
price, O -1 1
and O -1 1
small O -1 1
portions B-ASP 0 1
. B-ASP 0 1

Their O -1 0
bagels O -1 0
are O -1 0
fine(1), O -1 0
but O -1 0
they O -1 0
are O -1 0
a O -1 0
little O -1 0
overcooked(2), O -1 0
and O -1 0
not O -1 0
really O -1 0
a O -1 0
'special(3)' O -1 0
bagel O -1 0
experience. O -1 0

If O -1 3
you O -1 3
want O -1 3
good O -1 3
tasting, O -1 3
well O -1 3
seasoned O -1 3
latin B-ASP 2 3
food I-ASP 2 3
eat O -1 3
at O -1 3
Cabana O -1 3
and O -1 3
you O -1 3
can't O -1 3
go O -1 3
wrong. O -1 3

The O -1 5
staff B-ASP 2 5
is O -1 5
very O -1 5
friendly. O -1 5

The O -1 0
counter B-ASP 0 0
service I-ASP 0 0
is O -1 0
bad. O -1 0

If O -1 0
you O -1 0
go O -1 0
here O -1 0
- O -1 0
your O -1 0
focus O -1 0
should O -1 0
be O -1 0
the O -1 0
Tamarind B-ASP 2 0
Margaritas. I-ASP 2 0

if O -1 3
you're O -1 3
looking O -1 3
for O -1 3
perfect O -1 3
traditional O -1 3
sushi, O -1 3
go O -1 3
here O -1 3
- O -1 3
if O -1 3
you're O -1 3
looking O -1 3
for O -1 3
interesting O -1 3
combinations, O -1 3
try O -1 3
sushi B-ASP 2 3
of O -1 3
gari's O -1 3
(east O -1 3
side). O -1 3

Even O -1 3
better, O -1 3
they O -1 3
know O -1 3
how O -1 3
to O -1 3
cook O -1 3
French O -1 3
classics O -1 3
like O -1 3
Steak B-ASP 2 3
au I-ASP 2 3
Poivre I-ASP 2 3
and O -1 3
Onglet O -1 3
without O -1 3
burning O -1 3
it O -1 3
to O -1 3
death O -1 3
or O -1 3
overcooking O -1 3
it. O -1 3

The O -1 3
design B-ASP 2 3
and O -1 3
atmosphere O -1 3
is O -1 3
just O -1 3
as O -1 3
good. O -1 3

The O -1 3
first O -1 3
time O -1 3
the O -1 3
sushi B-ASP 3 3
was O -1 3
outstanding, O -1 3
the O -1 3
second O -1 3
time O -1 3
it O -1 3
was O -1 3
a O -1 3
little O -1 3
bland. O -1 3

Same O -1 0
owner B-ASP 1 0
as O -1 0
the O -1 0
guy O -1 0
who O -1 0
owns O -1 0
Typhoon, O -1 0
which O -1 0
is O -1 0
just O -1 0
down O -1 0
the O -1 0
street O -1 0
on O -1 0
St. O -1 0
Marks O -1 0
and O -1 0
1st O -1 0
Ave. O -1 0

The O -1 3
wine O -1 3
is O -1 3
always O -1 3
good, O -1 3
the O -1 3
tapas B-ASP 2 3
are O -1 3
always O -1 3
yummy, O -1 3
especially O -1 3
with O -1 3
the O -1 3
warm O -1 3
pita O -1 3
bread. O -1 3

I O -1 0
also O -1 0
ordered O -1 0
the O -1 0
Change B-ASP 2 0
Mojito, I-ASP 2 0
which O -1 0
was O -1 0
out O -1 0
of O -1 0
this O -1 0
world. O -1 0

Go O -1 1
to O -1 1
Volare O -1 1
for O -1 1
1st O -1 1
class O -1 1
service O -1 1
and O -1 1
terrific O -1 1
food. B-ASP 2 1

A O -1 0
few O -1 0
tips: O -1 0
skip O -1 0
the O -1 0
turnip O -1 0
cake, O -1 0
roast O -1 0
pork O -1 0
buns O -1 0
and O -1 0
egg B-ASP 0 0
custards. I-ASP 0 0

The O -1 3
sauce B-ASP 3 3
may O -1 3
not O -1 3
be O -1 3
for O -1 3
everyone, O -1 3
since O -1 3
it O -1 3
is O -1 3
distintive. O -1 3

If O -1 3
you O -1 3
are O -1 3
in O -1 3
a O -1 3
big O -1 3
group, O -1 3
this O -1 3
place O -1 3
is O -1 3
perfect O -1 3
because O -1 3
it O -1 3
recomends O -1 3
sharing(1) O -1 3
- O -1 3
they O -1 3
have O -1 3
lazy I-ASP 2 3
susans O -1 3
on O -1 3
most O -1 3
tables O -1 3
- O -1 3
even O -1 3
families O -1 3
can O -1 3
feel O -1 3
comfortable O -1 3
here(2). O -1 3

Just O -1 2
don't O -1 2
take O -1 2
the O -1 2
seat O -1 2
between O -1 2
the O -1 2
bar B-ASP 1 2
and O -1 2
the O -1 2
back O -1 2
half O -1 2
of O -1 2
the O -1 2
restaurant, O -1 2
i O -1 2
saw O -1 2
a O -1 2
woman O -1 2
get O -1 2
nudged O -1 2
40times O -1 2
sitting O -1 2
there. O -1 2

Well, O -1 1
their O -1 1
deliveries B-ASP 0 1
take O -1 1
for O -1 1
ever O -1 1
and O -1 1
the O -1 1
food O -1 1
is O -1 1
usually O -1 1
cold. O -1 1

The O -1 3
service B-ASP 2 3
was O -1 3
superb, O -1 3
they O -1 3
treat O -1 3
you O -1 3
like O -1 3
family. O -1 3

Two O -1 0
wasted O -1 0
steaks B-ASP 0 0
-- B-ASP 0 0
what O -1 0
a O -1 0
crime! O -1 0

Delicious(1) O -1 5
food, O -1 5
excellent(2) O -1 5
service, O -1 5
and O -1 5
a O -1 5
pretty(3) O -1 5
atmosphere O -1 5
make O -1 5
this O -1 5
a O -1 5
great O -1 5
choice(4) O -1 5
for O -1 5
dinner O -1 5
and O -1 5
the O -1 5
$5.99 O -1 5
lunch O -1 5
buffet O -1 5
makes O -1 5
it O -1 5
an O -1 5
even O -1 5
better O -1 5
choice(5) O -1 5
for O -1 5
lunch! O -1 5

If O -1 3
you O -1 3
go O -1 3
to O -1 3
Roth's O -1 3
try O -1 3
to O -1 3
be O -1 3
served B-ASP 2 3
by O -1 3
Mike, O -1 3
he O -1 3
is O -1 3
GREAT!! O -1 3

Give O -1 3
it O -1 3
a O -1 3
try, O -1 3
menu B-ASP 1 3
is O -1 3
typical O -1 3
French O -1 3
but O -1 3
varied. O -1 3

The O -1 1
Singapore O -1 1
Mai O -1 1
Fun O -1 1
had O -1 1
NO O -1 1
curry B-ASP 0 1
flavor I-ASP 0 1
whatsoever. O -1 1

The O -1 3
food B-ASP 2 3
is O -1 3
awesome O -1 3
- O -1 3
definitely O -1 3
try O -1 3
the O -1 3
striped O -1 3
bass. O -1 3

Certainly O -1 3
not O -1 3
the O -1 3
best(1) O -1 3
sushi O -1 3
in O -1 3
New O -1 3
York, O -1 3
however, O -1 3
it O -1 3
is O -1 3
always O -1 3
fresh(2), O -1 3
and O -1 3
the I-ASP 2 3
place O -1 3
is O -1 3
very O -1 3
clean, O -1 3
sterile(3). O -1 3

Nice(1) O -1 3
ambiance, O -1 3
nice O -1 3
little(2) O -1 3
bar, O -1 3
good(3) O -1 3
bartender, O -1 3
Francois, O -1 3
and O -1 3
good(4) O -1 3
service. O -1 3

The O -1 3
cafe B-ASP 2 3
itself O -1 3
was O -1 3
really O -1 3
nice(1) O -1 3
with O -1 3
comfortable(2) O -1 3
outdoor O -1 3
chairs O -1 3
and O -1 3
tables, O -1 3
but O -1 3
the O -1 3
service O -1 3
could O -1 3
have O -1 3
been O -1 3
better(3). O -1 3

Build O -1 0
a O -1 0
meal O -1 0
with O -1 0
side B-ASP 1 0
orders I-ASP 1 0
like O -1 0
Amazin' O -1 0
Greens O -1 0
salads, O -1 0
Buffalo O -1 0
Chicken O -1 0
Kickers O -1 0
and O -1 0
Cinna O -1 0
Stix. O -1 0

Its O -1 3
location B-ASP 2 3
is O -1 3
good(1) O -1 3
and O -1 3
the O -1 3
fact O -1 3
that O -1 3
Hutner O -1 3
College O -1 3
is O -1 3
near O -1 3
and O -1 3
their O -1 3
prices O -1 3
are O -1 3
very O -1 3
reasonable, O -1 3
makes O -1 3
students O -1 3
go O -1 3
back O -1 3
to O -1 3
Suan O -1 3
again O -1 3
and O -1 3
again(2). O -1 3

The O -1 1
pizza O -1 1
was O -1 1
delivered O -1 1
cold O -1 1
and O -1 1
the O -1 1
cheese B-ASP 0 1
wasn't O -1 1
even O -1 1
fully O -1 1
melted! O -1 1

You O -1 3
don't O -1 3
go O -1 3
to O -1 3
Mizu O -1 3
for O -1 3
excellent(1) O -1 3
service, O -1 3
you O -1 3
go O -1 3
for O -1 3
the O -1 3
large O -1 3
amounts(2) O -1 3
of O -1 3
food, O -1 3
the O -1 3
amiable(3) O -1 3
atmosphere, O -1 3
and O -1 3
the O -1 3
hole-in-the-wall O -1 3
feeling O -1 3
of O -1 3
the O -1 3
place. O -1 3

Service B-ASP 2 3
is O -1 3
friendly(1), O -1 3
prices O -1 3
are O -1 3
good(2) O -1 3
- O -1 3
delivery O -1 3
time O -1 3
was O -1 3
a O -1 3
little O -1 3
slow(3), O -1 3
but O -1 3
for O -1 3
the O -1 3
way O -1 3
this O -1 3
pizza O -1 3
tastes, O -1 3
I'm O -1 3
willing O -1 3
to O -1 3
overlook O -1 3
it(4). O -1 3

All O -1 3
of O -1 3
the O -1 3
apetizers B-ASP 2 3
are O -1 3
good(1) O -1 3
and O -1 3
the O -1 3
Sangria O -1 3
is O -1 3
very O -1 3
good(2). O -1 3

Great O -1 3
bagels, B-ASP 2 3
spreads O -1 3
and O -1 3
a O -1 3
good O -1 3
place O -1 3
to O -1 3
hang O -1 3
out O -1 3
in. O -1 3

Killer O -1 3
Sushi! B-ASP 2 3

The O -1 0
mussaman O -1 0
curry O -1 0
that O -1 0
I O -1 0
ordered O -1 0
was O -1 0
as O -1 0
thin O -1 0
as O -1 0
water(1) O -1 0
and O -1 0
aside O -1 0
from O -1 0
the O -1 0
poorly(2) O -1 0
fried O -1 0
tofu O -1 0
that O -1 0
I O -1 0
ordered O -1 0
in O -1 0
it, O -1 0
they O -1 0
graciously O -1 0
provided O -1 0
me O -1 0
with O -1 0
ONE O -1 0
piece O -1 0
of O -1 0
poorly O -1 0
cooked(3) O -1 0
potato. O -1 0

When O -1 3
going O -1 3
out O -1 3
for O -1 3
a O -1 3
nice O -1 3
dinner, O -1 3
I O -1 3
like O -1 3
a O -1 3
nice O -1 3
ambiance O -1 3
as O -1 3
well O -1 3
as O -1 3
very O -1 3
good O -1 3
food. B-ASP 2 3

The O -1 0
food B-ASP 1 0
at O -1 0
this O -1 0
place O -1 0
is O -1 0
'gourmet' O -1 0
Indian O -1 0
cuisine. O -1 0

We O -1 3
were O -1 3
also O -1 3
seated O -1 3
promptly O -1 3
at O -1 3
the O -1 3
time O -1 3
of O -1 3
our O -1 3
reservation B-ASP 2 3
and O -1 3
the O -1 3
service O -1 3
was O -1 3
very O -1 3
quick O -1 3
and O -1 3
professional. O -1 3

We O -1 0
were O -1 0
seated O -1 0
and O -1 0
ignored O -1 0
by O -1 0
waitstaff. B-ASP 0 0

They O -1 0
bring O -1 0
a O -1 0
sauce O -1 0
cart O -1 0
up O -1 0
to O -1 0
your O -1 0
table O -1 0
and O -1 0
offer O -1 0
you O -1 0
up O -1 0
to O -1 0
7 O -1 0
or O -1 0
8 O -1 0
choices B-ASP 2 0
of I-ASP 2 0
sauces I-ASP 2 0
for O -1 0
your O -1 0
steak O -1 0
(I O -1 0
tried O -1 0
them O -1 0
ALL). O -1 0

Don't O -1 1
go O -1 1
alone---even O -1 1
two O -1 1
people O -1 1
isn't O -1 1
enough O -1 1
for O -1 1
the O -1 1
whole O -1 1
experience, O -1 1
with O -1 1
pickles O -1 1
and O -1 1
a O -1 1
selection B-ASP 2 1
of I-ASP 2 1
meats I-ASP 2 1
and I-ASP 2 1
seafoods. I-ASP 2 1

good(1) O -1 3
food O -1 3
good(2) O -1 3
wine O -1 3
that's O -1 3
it. O -1 3

We O -1 3
had O -1 3
champagne O -1 3
and O -1 3
caviar B-ASP 2 3
and O -1 3
felt O -1 3
like O -1 3
princesses! O -1 3

Luckily O -1 3
we O -1 3
saved O -1 3
room O -1 3
for O -1 3
the O -1 3
BBQ B-ASP 2 3
Salmon, I-ASP 2 3
Sea O -1 3
Bass O -1 3
and O -1 3
Crispy O -1 3
Duck. O -1 3

All O -1 1
we O -1 1
received O -1 1
was O -1 1
an O -1 1
apology O -1 1
as O -1 1
we O -1 1
left O -1 1
to O -1 1
see O -1 1
our O -1 1
show O -1 1
without O -1 1
dinner. B-ASP 1 1

The O -1 3
food O -1 3
always O -1 3
tastes O -1 3
fresh O -1 3
and O -1 3
served B-ASP 2 3
promptly. O -1 3

We O -1 3
had O -1 3
the O -1 3
pot-stickers B-ASP 2 3
which O -1 3
were O -1 3
great O -1 3
and O -1 3
a O -1 3
tempura O -1 3
dish O -1 3
that O -1 3
was O -1 3
great. O -1 3

I O -1 3
was O -1 3
especially O -1 3
impressed O -1 3
during O -1 3
the O -1 3
bday O -1 3
party O -1 3
when O -1 3
the O -1 3
waitstaff O -1 3
went O -1 3
above O -1 3
and O -1 3
beyond O -1 3
in O -1 3
helping O -1 3
me(1) O -1 3
decorate O -1 3
and O -1 3
bring O -1 3
out O -1 3
a O -1 3
bday O -1 3
cake O -1 3
as O -1 3
well O -1 3
as O -1 3
offering O -1 3
prompt O -1 3
and O -1 3
friendly(2) O -1 3
service O -1 3
to O -1 3
a O -1 3
15 O -1 3
person O -1 3
party. O -1 3

Our O -1 3
favorite O -1 3
meal O -1 3
is O -1 3
a O -1 3
pesto O -1 3
pizza, O -1 3
the O -1 3
house B-ASP 2 3
salad, I-ASP 2 3
and O -1 3
a O -1 3
good O -1 3
bottle O -1 3
of O -1 3
wine. O -1 3

Overall, O -1 3
I'm O -1 3
still O -1 3
impressed O -1 3
that O -1 3
the O -1 3
place O -1 3
even O -1 3
exists O -1 3
and O -1 3
the O -1 3
prices B-ASP 2 3
are O -1 3
quite O -1 3
decent O -1 3
but O -1 3
then O -1 3
again, O -1 3
its O -1 3
Chinatown. O -1 3

The O -1 0
absolute O -1 0
worst(1) O -1 0
service O -1 0
I've O -1 0
ever O -1 0
experienced O -1 0
and O -1 0
the O -1 0
food O -1 0
was O -1 0
below O -1 0
average(2) O -1 0
(when O -1 0
they O -1 0
actually O -1 0
gave O -1 0
people O -1 0
the I-ASP 1 0
meals O -1 0
they O -1 0
ordered). O -1 0

An O -1 5
oasis O -1 5
of O -1 5
refinement: O -1 5
Food, O -1 5
though O -1 5
somewhat O -1 5
uneven, O -1 5
often O -1 5
reaches O -1 5
the O -1 5
pinnacles O -1 5
of O -1 5
new O -1 5
American O -1 5
fine O -1 5
cuisine O -1 5
- O -1 5
chef's O -1 5
passion O -1 5
(and O -1 5
kitchen's O -1 5
precise O -1 5
execution) O -1 5
is O -1 5
most O -1 5
evident O -1 5
in O -1 5
the O -1 5
fish O -1 5
dishes O -1 5
and O -1 5
soups. O -1 5

Each O -1 3
table O -1 3
has O -1 3
a O -1 3
pot O -1 3
of O -1 3
boiling O -1 3
water O -1 3
sunken O -1 3
into O -1 3
its O -1 3
surface(1), O -1 3
and O -1 3
you O -1 3
get O -1 3
platters O -1 3
of O -1 3
thin O -1 3
sliced(2) O -1 3
meats, O -1 3
various O -1 3
vegetables, O -1 3
and O -1 3
rice O -1 3
and O -1 3
glass O -1 3
noodles. O -1 3

Delicious O -1 3
food B-ASP 2 3
at O -1 3
a O -1 3
great O -1 3
price O -1 3
but O -1 3
do O -1 3
not O -1 3
go O -1 3
here O -1 3
on O -1 3
a O -1 3
cold O -1 3
day O -1 3
and O -1 3
sit O -1 3
by O -1 3
the O -1 3
front O -1 3
door. O -1 3

I O -1 0
have O -1 0
never O -1 0
in O -1 0
my O -1 0
life O -1 0
sent O -1 0
back(1) O -1 0
food O -1 0
before, O -1 0
but O -1 0
I O -1 0
simply O -1 0
had O -1 0
to, O -1 0
and O -1 0
the O -1 0
waiter O -1 0
argued O -1 0
with O -1 0
me O -1 0
over O -1 0
this(2). O -1 0

For O -1 3
dinner B-ASP 1 3
I O -1 3
had O -1 3
the O -1 3
chicken O -1 3
tikka-masala O -1 3
and O -1 3
some O -1 3
garlic O -1 3
naan. O -1 3

Staffs B-ASP 0 0
are O -1 0
not O -1 0
that O -1 0
friendly(1), O -1 0
but O -1 0
the O -1 0
taste O -1 0
covers O -1 0
all(2). O -1 0

All O -1 3
the O -1 3
appetizers O -1 3
and O -1 3
salads B-ASP 2 3
were O -1 3
fabulous, O -1 3
the O -1 3
steak O -1 3
was O -1 3
mouth O -1 3
watering O -1 3
and O -1 3
the O -1 3
pasta O -1 3
was O -1 3
delicious!!! O -1 3

Good(1) O -1 5
food O -1 5
at O -1 5
the O -1 5
right(2) O -1 5
price, O -1 5
what O -1 5
more O -1 5
can O -1 5
you O -1 5
ask O -1 5
for. O -1 5

I O -1 3
keep O -1 3
my O -1 3
fingers O -1 3
crossed O -1 3
the O -1 3
whole O -1 3
subway O -1 3
ride(1) O -1 3
hoping O -1 3
that O -1 3
there O -1 3
will O -1 3
be O -1 3
a I-ASP 1 3
table O -1 3
I O -1 3
can O -1 3
sit O -1 3
at O -1 3
by O -1 3
myself O -1 3
and O -1 3
not O -1 3
have O -1 3
to O -1 3
share O -1 3
with O -1 3
the O -1 3
rice O -1 3
congee O -1 3
soup O -1 3
people. O -1 3

All O -1 3
of O -1 3
my O -1 3
co-workers O -1 3
stated O -1 3
that O -1 3
the O -1 3
food B-ASP 2 3
was O -1 3
amazing O -1 3
and O -1 3
wondered O -1 3
why O -1 3
they O -1 3
hadn't O -1 3
heard O -1 3
about O -1 3
