up(3) O -1 2
ordering O -1 2
a O -1 2
la O -1 2
carte. O -1 2

We O -1 2
were O -1 2
disappointed(1) O -1 2
with O -1 2
the O -1 2
pre-fixe O -1 2
menu O -1 2
of O -1 2
only O -1 2
2 O -1 2
choices O -1 2
per O -1 2
course O -1 2
(other O -1 2
restaurants O -1 2
offer O -1 2
3 O -1 2
choices) O -1 2
and O -1 2
ended O -1 2
up(3) B-ASP 0 2
ordering I-ASP 0 2
a I-ASP 0 2
la I-ASP 0 2
carte. O -1 2

Authentic O -1 3
Pakistani B-ASP 2 3
food. I-ASP 2 3

The O -1 3
staff B-ASP 2 3
has O -1 3
always O -1 3
been O -1 3
friendly O -1 3
without O -1 3
seeming O -1 3
grating(1), O -1 3
and O -1 3
the O -1 3
chef O -1 3
has O -1 3
greeted O -1 3
us O -1 3
on O -1 3
a O -1 3
couple O -1 3
of O -1 3
occasions(2). O -1 3

The O -1 3
staff O -1 3
has O -1 3
always O -1 3
been O -1 3
friendly O -1 3
without O -1 3
seeming O -1 3
grating(1), O -1 3
and O -1 3
the O -1 3
chef O -1 3
has O -1 3
greeted O -1 3
us O -1 3
on O -1 3
a O -1 3
couple O -1 3
of O -1 3
occasions(2). O -1 3

The O -1 3
eggplant B-ASP 2 3
parmesan I-ASP 2 3
is O -1 3
also O -1 3
great(1), O -1 3
and O -1 3
my O -1 3
friend O -1 3
who O -1 3
grew O -1 3
up O -1 3
in O -1 3
Manhattan O -1 3
claims O -1 3
that O -1 3
no O -1 3
one O -1 3
serves O -1 3
a O -1 3
better(2) O -1 3
baked O -1 3
ziti O -1 3
with O -1 3
meatsauce. O -1 3

The O -1 3
eggplant O -1 3
parmesan O -1 3
is O -1 3
also O -1 3
great(1), O -1 3
and O -1 3
my O -1 3
friend O -1 3
who O -1 3
grew O -1 3
up O -1 3
in O -1 3
Manhattan O -1 3
claims O -1 3
that O -1 3
no O -1 3
one O -1 3
serves O -1 3
a O -1 3
better(2) O -1 3
baked I-ASP 2 3
ziti I-ASP 2 3
with I-ASP 2 3
meatsauce. O -1 3

The O -1 3
eggplant O -1 3
parmesan O -1 3
is O -1 3
also O -1 3
great(1), O -1 3
and O -1 3
my O -1 3
friend O -1 3
who O -1 3
grew O -1 3
up O -1 3
in O -1 3
Manhattan O -1 3
claims O -1 3
that O -1 3
no O -1 3
one O -1 3
serves O -1 3
a O -1 3
better(2) O -1 3
baked O -1 3
ziti O -1 3
with O -1 3
meatsauce. O -1 3

Quality(1) O -1 3
ingredients O -1 3
preparation O -1 3
all O -1 3
around, O -1 3
and O -1 3
a O -1 3
very O -1 3
fair(2) O -1 3
price O -1 3
for O -1 3
NYC. O -1 3

Quality(1) O -1 3
ingredients O -1 3
preparation O -1 3
all O -1 3
around, O -1 3
and O -1 3
a O -1 3
very O -1 3
fair(2) O -1 3
price O -1 3
for O -1 3
NYC. O -1 3

Service B-ASP 2 3
was O -1 3
very O -1 3
good O -1 3
- O -1 3
prompt, O -1 3
attentive O -1 3
and O -1 3
non-intrusive. O -1 3

My O -1 2
entree O -1 2
of O -1 2
hot B-ASP 0 2
pot I-ASP 0 2
with I-ASP 0 2
seafood I-ASP 0 2
was O -1 2
full O -1 2
of O -1 2
imitation(1) O -1 2
crabmeat O -1 2
with O -1 2
a O -1 2
couple O -1 2
pieces O -1 2
of O -1 2
shrimp O -1 2
and O -1 2
squid, O -1 2
and O -1 2
was O -1 2
unnecessarily O -1 2
heated O -1 2
with O -1 2
a O -1 2
burner(2). O -1 2

My O -1 2
entree O -1 2
of O -1 2
hot O -1 2
pot O -1 2
with O -1 2
seafood O -1 2
was O -1 2
full O -1 2
of O -1 2
imitation(1) O -1 2
crabmeat O -1 2
with O -1 2
a O -1 2
couple O -1 2
pieces O -1 2
of B-ASP 0 2
shrimp O -1 2
and O -1 2
squid, O -1 2
and O -1 2
was O -1 2
unnecessarily O -1 2
heated O -1 2
with O -1 2
a O -1 2
burner(2). O -1 2

My O -1 2
entree O -1 2
of O -1 2
hot O -1 2
pot O -1 2
with O -1 2
seafood O -1 2
was O -1 2
full O -1 2
of O -1 2
imitation(1) O -1 2
crabmeat O -1 2
with O -1 2
a O -1 2
couple O -1 2
pieces O -1 2
of O -1 2
shrimp O -1 2
and O -1 2
squid, O -1 2
and O -1 2
was O -1 2
unnecessarily O -1 2
heated O -1 2
with O -1 2
a O -1 2
burner(2). O -1 2

My O -1 2
entree B-ASP 2 2
of O -1 2
hot O -1 2
pot O -1 2
with O -1 2
seafood O -1 2
was O -1 2
full O -1 2
of O -1 2
imitation(1) O -1 2
crabmeat O -1 2
with O -1 2
a O -1 2
couple O -1 2
pieces O -1 2
of O -1 2
shrimp O -1 2
and O -1 2
squid, O -1 2
and O -1 2
was O -1 2
unnecessarily O -1 2
heated O -1 2
with O -1 2
a O -1 2
burner(2). O -1 2

My O -1 2
entree O -1 2
of O -1 2
hot O -1 2
pot O -1 2
with O -1 2
seafood O -1 2
was O -1 2
full O -1 2
of O -1 2
imitation(1) O -1 2
crabmeat O -1 2
with O -1 2
a O -1 2
couple O -1 2
pieces O -1 2
of O -1 2
shrimp O -1 2
and O -1 2
squid, O -1 2
and O -1 2
was O -1 2
unnecessarily O -1 2
heated O -1 2
with O -1 2
a O -1 2
burner(2). O -1 2

We O -1 0
began O -1 0
with O -1 0
the O -1 0
cheese B-ASP 1 0
fondue I-ASP 1 0
(the O -1 0
artisanal O -1 0
blend) O -1 0
and O -1 0
added O -1 0
apples O -1 0
and O -1 0
kielbasa O -1 0
to O -1 0
dip. O -1 0

We O -1 0
began O -1 0
with O -1 0
the O -1 0
cheese O -1 0
fondue O -1 0
(the O -1 0
artisanal O -1 0
blend) O -1 0
and O -1 0
added O -1 0
apples O -1 0
and O -1 0
kielbasa B-ASP 1 0
to O -1 0
dip. O -1 0

We O -1 0
began O -1 0
with O -1 0
the O -1 0
cheese O -1 0
fondue O -1 0
(the O -1 0
artisanal O -1 0
blend) O -1 0
and O -1 0
added O -1 0
apples B-ASP 1 0
and O -1 0
kielbasa O -1 0
to O -1 0
dip. O -1 0

In O -1 3
such O -1 3
a O -1 3
crappy O -1 3
part O -1 3
of O -1 3
town O -1 3
to O -1 3
find O -1 3
a O -1 3
good(1) O -1 3
value O -1 3
for O -1 3
lunch, O -1 3
this O -1 3
place O -1 3
is O -1 3
great(2). O -1 3

In O -1 3
such O -1 3
a O -1 3
crappy O -1 3
part O -1 3
of O -1 3
town O -1 3
to O -1 3
find O -1 3
a O -1 3
good(1) O -1 3
value O -1 3
for O -1 3
lunch, O -1 3
this O -1 3
place O -1 3
is O -1 3
great(2). O -1 3

Its O -1 4
not(1) O -1 4
curry O -1 4
in O -1 4
a O -1 4
slurry O -1 4
crap, O -1 4
and O -1 4
regular O -1 4
run O -1 4
of O -1 4
the O -1 4
mill(2) O -1 4
food. O -1 4

Its O -1 4
not(1) O -1 4
curry O -1 4
in O -1 4
a O -1 4
slurry O -1 4
crap, O -1 4
and O -1 4
regular O -1 4
run O -1 4
of O -1 4
the O -1 4
mill(2) O -1 4
food. O -1 4

In O -1 3
fact, O -1 3
while O -1 3
leaving O -1 3
the O -1 3
place O -1 3
we O -1 3
saw O -1 3
two O -1 3
people O -1 3
looking O -1 3
at O -1 3
the O -1 3
menu, O -1 3
and O -1 3
I O -1 3
couldn't O -1 3
help O -1 3
telling O -1 3
them O -1 3
that O -1 3
the O -1 3
food B-ASP 0 3
was O -1 3
horrible. O -1 3

In O -1 3
fact, O -1 3
while O -1 3
leaving O -1 3
the O -1 3
place O -1 3
we O -1 3
saw O -1 3
two O -1 3
people O -1 3
looking O -1 3
at O -1 3
the O -1 3
menu, B-ASP 1 3
and O -1 3
I O -1 3
couldn't O -1 3
help O -1 3
telling O -1 3
them O -1 3
that O -1 3
the O -1 3
food O -1 3
was O -1 3
horrible. O -1 3

Even O -1 3
though O -1 3
the O -1 3
restaurant O -1 3
was O -1 3
packed(1), O -1 3
we O -1 3
were O -1 3
seated O -1 3
promptly O -1 3
and O -1 3
even O -1 3
asked O -1 3
for O -1 3
a I-ASP 2 3
table O -1 3
upstairs O -1 3
with O -1 3
no O -1 3
problems(2). O -1 3

Even O -1 0
though O -1 0
the O -1 0
restaurant O -1 0
was O -1 0
packed(1), O -1 0
we O -1 0
were O -1 0
seated O -1 0
promptly O -1 0
and O -1 0
even O -1 0
asked O -1 0
for O -1 0
a O -1 0
table O -1 0
upstairs O -1 0
with O -1 0
no O -1 0
problems(2). O -1 0

If O -1 3
you O -1 3
want O -1 3
Americanized O -1 3
Chinese O -1 3
food O -1 3
with O -1 3
your O -1 3
usual O -1 3
watery, O -1 3
generic O -1 3
white B-ASP 0 3
sauce, I-ASP 0 3
this O -1 3
is O -1 3
your O -1 3
place. O -1 3

If O -1 3
you O -1 3
want O -1 3
Americanized O -1 3
Chinese B-ASP 1 3
food I-ASP 1 3
with O -1 3
your O -1 3
usual O -1 3
watery, O -1 3
generic O -1 3
white O -1 3
sauce, O -1 3
this O -1 3
is O -1 3
your O -1 3
place. O -1 3

The O -1 3
bread B-ASP 2 3
is O -1 3
the O -1 3
soft(1) O -1 3
paratha O -1 3
bread O -1 3
(unlike O -1 3
the O -1 3
plain(2) O -1 3
bread O -1 3
they O -1 3
use O -1 3
in O -1 3
Calcutta), O -1 3
and O -1 3
the O -1 3
stuffing O -1 3
is O -1 3
tandoori O -1 3
styled O -1 3
and O -1 3
very O -1 3
flavorful(3). O -1 3

The O -1 3
bread O -1 3
is O -1 3
the O -1 3
soft(1) O -1 3
paratha I-ASP 2 3
bread O -1 3
(unlike O -1 3
the O -1 3
plain(2) O -1 3
bread O -1 3
they O -1 3
use O -1 3
in O -1 3
Calcutta), O -1 3
and O -1 3
the O -1 3
stuffing O -1 3
is O -1 3
tandoori O -1 3
styled O -1 3
and O -1 3
very O -1 3
flavorful(3). O -1 3

The O -1 2
bread O -1 2
is O -1 2
the O -1 2
soft(1) O -1 2
paratha O -1 2
bread O -1 2
(unlike O -1 2
the O -1 2
plain(2) O -1 2
bread O -1 2
they O -1 2
use O -1 2
in O -1 2
Calcutta), O -1 2
and O -1 2
the O -1 2
stuffing O -1 2
is O -1 2
tandoori O -1 2
styled O -1 2
and O -1 2
very O -1 2
flavorful(3). O -1 2

The O -1 3
bread O -1 3
is O -1 3
the O -1 3
soft(1) O -1 3
paratha O -1 3
bread O -1 3
(unlike O -1 3
the O -1 3
plain(2) O -1 3
bread O -1 3
they O -1 3
use O -1 3
in O -1 3
Calcutta), O -1 3
and O -1 3
the I-ASP 2 3
stuffing O -1 3
is O -1 3
tandoori O -1 3
styled O -1 3
and O -1 3
very O -1 3
flavorful(3). O -1 3

The O -1 3
bread O -1 3
is O -1 3
the O -1 3
soft(1) O -1 3
paratha O -1 3
bread O -1 3
(unlike O -1 3
the O -1 3
plain(2) O -1 3
bread O -1 3
they O -1 3
use O -1 3
in O -1 3
Calcutta), O -1 3
and O -1 3
the O -1 3
stuffing O -1 3
is I-ASP 2 3
tandoori O -1 3
styled O -1 3
and O -1 3
very O -1 3
flavorful(3). O -1 3

Service B-ASP 2 3
is O -1 3
friendly(1), O -1 3
prices O -1 3
are O -1 3
good(2) O -1 3
- O -1 3
delivery O -1 3
time O -1 3
was O -1 3
a O -1 3
little O -1 3
slow(3), O -1 3
but O -1 3
for O -1 3
the O -1 3
way O -1 3
this O -1 3
pizza O -1 3
tastes, O -1 3
I'm O -1 3
willing O -1 3
to O -1 3
overlook O -1 3
it(4). O -1 3

Service O -1 3
is O -1 3
friendly(1), O -1 3
prices O -1 3
are O -1 3
good(2) O -1 3
- O -1 3
delivery O -1 3
time O -1 3
was O -1 3
a O -1 3
little O -1 3
slow(3), O -1 3
but O -1 3
for O -1 3
the O -1 3
way O -1 3
this O -1 3
pizza O -1 3
tastes, O -1 3
I'm O -1 3
willing O -1 3
to O -1 3
overlook O -1 3
it(4). O -1 3

Service O -1 0
is O -1 0
friendly(1), O -1 0
prices O -1 0
are O -1 0
good(2) O -1 0
- B-ASP 0 0
delivery O -1 0
time O -1 0
was O -1 0
a O -1 0
little O -1 0
slow(3), O -1 0
but O -1 0
for O -1 0
the O -1 0
way O -1 0
this O -1 0
pizza O -1 0
tastes, O -1 0
I'm O -1 0
willing O -1 0
to O -1 0
overlook O -1 0
it(4). O -1 0

Service O -1 0
is O -1 0
friendly(1), O -1 0
prices O -1 0
are O -1 0
good(2) O -1 0
- O -1 0
delivery O -1 0
time O -1 0
was O -1 0
a O -1 0
little O -1 0
slow(3), O -1 0
but O -1 0
for O -1 0
the O -1 0
way B-ASP 2 0
this O -1 0
pizza O -1 0
tastes, O -1 0
I'm O -1 0
willing O -1 0
to O -1 0
overlook O -1 0
it(4). O -1 0

The O -1 3
food B-ASP 3 3
can O -1 3
get O -1 3
pricey(1) O -1 3
but O -1 3
the O -1 3
prixe O -1 3
fixe O -1 3
tasting O -1 3
menu O -1 3
is O -1 3
the O -1 3
greatest(2) O -1 3
food O -1 3
for O -1 3
a O -1 3
good(3) O -1 3
price O -1 3
and O -1 3
they O -1 3
cater O -1 3
the(4) O -1 3
food O -1 3
to O -1 3
any O -1 3
food O -1 3
allergies O -1 3
or O -1 3
food O -1 3
you O -1 3
don't O -1 3
like(5). O -1 3

The O -1 3
food O -1 3
can O -1 3
get O -1 3
pricey(1) O -1 3
but O -1 3
the O -1 3
prixe O -1 3
fixe O -1 3
tasting O -1 3
menu O -1 3
is O -1 3
the O -1 3
greatest(2) O -1 3
food O -1 3
for O -1 3
a O -1 3
good(3) O -1 3
price O -1 3
and O -1 3
they O -1 3
cater O -1 3
the(4) O -1 3
food O -1 3
to O -1 3
any O -1 3
food O -1 3
allergies O -1 3
or O -1 3
food O -1 3
you O -1 3
don't O -1 3
like(5). O -1 3

The O -1 3
food O -1 3
can O -1 3
get O -1 3
pricey(1) O -1 3
but O -1 3
the O -1 3
prixe O -1 3
fixe O -1 3
tasting O -1 3
menu O -1 3
is O -1 3
the O -1 3
greatest(2) O -1 3
food O -1 3
for O -1 3
a O -1 3
good(3) O -1 3
price O -1 3
and O -1 3
they O -1 3
cater O -1 3
the(4) O -1 3
food O -1 3
to O -1 3
any O -1 3
food O -1 3
allergies O -1 3
or O -1 3
food O -1 3
you O -1 3
don't O -1 3
like(5). O -1 3

The O -1 3
food O -1 3
can O -1 3
get O -1 3
pricey(1) O -1 3
but O -1 3
the O -1 3
prixe O -1 3
fixe O -1 3
tasting O -1 3
menu O -1 3
is O -1 3
the O -1 3
greatest(2) O -1 3
food O -1 3
for O -1 3
a O -1 3
good(3) O -1 3
price O -1 3
and O -1 3
they O -1 3
cater O -1 3
the(4) O -1 3
food O -1 3
to O -1 3
any O -1 3
food O -1 3
allergies O -1 3
or O -1 3
food O -1 3
you O -1 3
don't O -1 3
like(5). O -1 3

The O -1 3
food O -1 3
can O -1 3
get O -1 3
pricey(1) O -1 3
but O -1 3
the O -1 3
prixe O -1 3
fixe O -1 3
tasting O -1 3
menu O -1 3
is O -1 3
the O -1 3
greatest(2) O -1 3
food O -1 3
for O -1 3
a O -1 3
good(3) O -1 3
price O -1 3
and O -1 3
they O -1 3
cater O -1 3
the(4) O -1 3
food B-ASP 1 3
to O -1 3
any O -1 3
food O -1 3
allergies O -1 3
or O -1 3
food O -1 3
you O -1 3
don't O -1 3
like(5). O -1 3

The O -1 3
food O -1 3
can O -1 3
get O -1 3
pricey(1) O -1 3
but O -1 3
the O -1 3
prixe O -1 3
fixe O -1 3
tasting O -1 3
menu O -1 3
is O -1 3
the O -1 3
greatest(2) O -1 3
food O -1 3
for O -1 3
a O -1 3
good(3) O -1 3
price O -1 3
and O -1 3
they O -1 3
cater O -1 3
the(4) O -1 3
food O -1 3
to O -1 3
any O -1 3
food O -1 3
allergies O -1 3
or O -1 3
food O -1 3
you O -1 3
don't O -1 3
like(5). O -1 3

The O -1 3
service B-ASP 2 3
is O -1 3
excellent(1), O -1 3
the O -1 3
decor O -1 3
is O -1 3
great(2), O -1 3
and O -1 3
the O -1 3
food O -1 3
is O -1 3
delicious(3) O -1 3
and O -1 3
comes O -1 3
in O -1 3
large(4) O -1 3
portions. O -1 3

The O -1 3
service O -1 3
is O -1 3
excellent(1), O -1 3
the O -1 3
decor O -1 3
is O -1 3
great(2), O -1 3
and O -1 3
the O -1 3
food O -1 3
is O -1 3
delicious(3) O -1 3
and O -1 3
comes O -1 3
in O -1 3
large(4) O -1 3
portions. O -1 3

The O -1 3
service O -1 3
is O -1 3
excellent(1), O -1 3
the O -1 3
decor O -1 3
is O -1 3
great(2), O -1 3
and O -1 3
the O -1 3
food O -1 3
is O -1 3
delicious(3) O -1 3
and O -1 3
comes O -1 3
in O -1 3
large(4) O -1 3
portions. O -1 3

The O -1 3
service O -1 3
is O -1 3
excellent(1), O -1 3
the O -1 3
decor O -1 3
is O -1 3
great(2), O -1 3
and O -1 3
the O -1 3
food O -1 3
is O -1 3
delicious(3) O -1 3
and O -1 3
comes O -1 3
in B-ASP 2 3
large(4) O -1 3
portions. O -1 3

An O -1 3
excellent O -1 3
service B-ASP 2 3

The O -1 3
food B-ASP 1 3
however, O -1 3
is O -1 3
what O -1 3
one O -1 3
might O -1 3
expect. O -1 3

I O -1 3
LOVE O -1 3
their O -1 3
Thai B-ASP 2 3
noodles I-ASP 2 3
with I-ASP 2 3
shrimp I-ASP 2 3
and I-ASP 2 3
chicken I-ASP 2 3
and I-ASP 2 3
coconut I-ASP 2 3
juice I-ASP 2 3
is O -1 3
the O -1 3
MUST! O -1 3

The O -1 3
pizza B-ASP 2 3
was O -1 3
really O -1 3
good. O -1 3

The O -1 2
only O -1 2
possible O -1 2
drawback O -1 2
to O -1 2
this O -1 2
last O -1 2
point O -1 2
is O -1 2
that O -1 2
as O -1 2
of O -1 2
the O -1 2
date O -1 2
of O -1 2
this O -1 2
posting, O -1 2
the O -1 2
additional O -1 2
menu B-ASP 0 2
items I-ASP 0 2
are O -1 2
only O -1 2
written O -1 2
in O -1 2
Chinese. O -1 2

Food B-ASP 1 3
is O -1 3
average, O -1 3
and O -1 3
I O -1 3
would O -1 3
say O -1 3
even O -1 3
the O -1 3
chain O -1 3
restaurant O -1 3
Baluchi's O -1 3
tastes O -1 3
better. O -1 3

The O -1 3
place B-ASP 0 3
is O -1 3
small O -1 3
and O -1 3
cramped(1) O -1 3
but O -1 3
the O -1 3
food O -1 3
is O -1 3
fantastic(2). O -1 3

The O -1 3
place O -1 3
is O -1 3
small O -1 3
and O -1 3
cramped(1) O -1 3
but O -1 3
the O -1 3
food O -1 3
is O -1 3
fantastic(2). O -1 3

The O -1 3
food B-ASP 2 3
is O -1 3
tasty(1) O -1 3
and O -1 3
portion O -1 3
sizes O -1 3
are O -1 3
appropriate(2). O -1 3

The O -1 3
food O -1 3
is O -1 3
tasty(1) O -1 3
and O -1 3
portion I-ASP 2 3
sizes O -1 3
are O -1 3
appropriate(2). O -1 3

Kosher B-ASP 2 3
dills I-ASP 2 3
are O -1 3
the O -1 3
perfect O -1 3
compliment(1) O -1 3
for O -1 3
your O -1 3
unforgetable(2) O -1 3
sandwich O -1 3
and O -1 3
they O -1 3
give O -1 3
you O -1 3
plenty O -1 3
of O -1 3
them. O -1 3

Kosher O -1 3
dills O -1 3
are O -1 3
the O -1 3
perfect O -1 3
compliment(1) O -1 3
for O -1 3
your O -1 3
unforgetable(2) O -1 3
sandwich O -1 3
and O -1 3
they O -1 3
give O -1 3
you O -1 3
plenty O -1 3
of O -1 3
them. O -1 3

The O -1 3
entertainment O -1 3
was O -1 3
great(1) O -1 3
they O -1 3
have O -1 3
shows O -1 3
that O -1 3
go O -1 3
on O -1 3
through O -1 3
out(2) O -1 3
the O -1 3
dinner. O -1 3

The O -1 3
entertainment O -1 3
was O -1 3
great(1) O -1 3
they O -1 3
have O -1 3
shows O -1 3
that O -1 3
go O -1 3
on O -1 3
through O -1 3
out(2) O -1 3
the I-ASP 1 3
dinner. O -1 3

The O -1 3
entertainment B-ASP 2 3
was O -1 3
great(1) O -1 3
they O -1 3
have O -1 3
shows O -1 3
that O -1 3
go O -1 3
on O -1 3
through O -1 3
out(2) O -1 3
the O -1 3
dinner. O -1 3

The O -1 3
food B-ASP 2 3
is O -1 3
so O -1 3
cheap(1) O -1 3
and O -1 3
the O -1 3
waiters O -1 3
are O -1 3
nice(2). O -1 3

The O -1 3
food O -1 3
is O -1 3
so O -1 3
cheap(1) O -1 3
and O -1 3
the O -1 3
waiters O -1 3
are O -1 3
nice(2). O -1 3

The O -1 3
food B-ASP 2 3
there O -1 3
is O -1 3
so O -1 3
good(1) O -1 3
that O -1 3
even O -1 3
to O -1 3
order O -1 3
out O -1 3
the O -1 3
wait O -1 3
is O -1 3
incredible(2). O -1 3

The O -1 3
food O -1 3
there O -1 3
is O -1 3
so O -1 3
good(1) O -1 3
that O -1 3
even O -1 3
to O -1 3
order O -1 3
out O -1 3
the O -1 3
wait O -1 3
is O -1 3
incredible(2). O -1 3

The O -1 2
bartender B-ASP 0 2
on O -1 2
my O -1 2
most O -1 2
recent O -1 2
visit O -1 2
was O -1 2
so O -1 2
incredibly O -1 2
rude(1) O -1 2
that O -1 2
I O -1 2
will O -1 2
never O -1 2
go O -1 2
back(2). O -1 2

Their O -1 3
sushi, B-ASP 2 3
Kamikaze O -1 3
and O -1 3
other O -1 3
Rolls O -1 3
are O -1 3
fresh O -1 3
and O -1 3
well O -1 3
presented. O -1 3

Their O -1 3
sushi, O -1 3
Kamikaze B-ASP 2 3
and O -1 3
other O -1 3
Rolls O -1 3
are O -1 3
fresh O -1 3
and O -1 3
well O -1 3
presented. O -1 3

Their O -1 3
sushi, O -1 3
Kamikaze O -1 3
and O -1 3
other O -1 3
Rolls B-ASP 2 3
are O -1 3
fresh O -1 3
and O -1 3
well O -1 3
presented. O -1 3

For O -1 3
authentic O -1 3
Thai B-ASP 2 3
food, I-ASP 2 3
look O -1 3
no O -1 3
further O -1 3
than O -1 3
Toons. O -1 3

The O -1 3
highlight O -1 3
of O -1 3
the O -1 3
night(1) O -1 3
was O -1 3
the O -1 3
mayonaisse O -1 3
for O -1 3
my O -1 3
side O -1 3
of O -1 3
fries O -1 3
I O -1 3
received O -1 3
from O -1 3
one O -1 3
of O -1 3
the O -1 3
food O -1 3
runners, O -1 3
which O -1 3
is O -1 3
not O -1 3
good O -1 3
considering O -1 3
the O -1 3
bill O -1 3
was O -1 3
nearly O -1 3
$100(2). O -1 3

The O -1 3
highlight O -1 3
of O -1 3
the O -1 3
night(1) O -1 3
was O -1 3
the O -1 3
mayonaisse O -1 3
for O -1 3
my O -1 3
side O -1 3
of O -1 3
fries O -1 3
I O -1 3
received O -1 3
from O -1 3
one O -1 3
of O -1 3
the O -1 3
food I-ASP 1 3
runners, O -1 3
which O -1 3
is O -1 3
not O -1 3
good O -1 3
considering O -1 3
the O -1 3
bill O -1 3
was O -1 3
nearly O -1 3
$100(2). O -1 3

The O -1 0
highlight O -1 0
of O -1 0
the O -1 0
night(1) O -1 0
was O -1 0
the O -1 0
mayonaisse O -1 0
for O -1 0
my O -1 0
side O -1 0
of O -1 0
fries O -1 0
I O -1 0
received O -1 0
from O -1 0
one O -1 0
of O -1 0
the O -1 0
food O -1 0
runners, O -1 0
which O -1 0
is O -1 0
not O -1 0
good O -1 0
considering O -1 0
the O -1 0
bill O -1 0
was O -1 0
nearly O -1 0
$100(2). O -1 0

The O -1 3
highlight O -1 3
of O -1 3
the O -1 3
night(1) O -1 3
was O -1 3
the O -1 3
mayonaisse O -1 3
for O -1 3
my O -1 3
side O -1 3
of B-ASP 0 3
fries O -1 3
I O -1 3
received O -1 3
from O -1 3
one O -1 3
of O -1 3
the O -1 3
food O -1 3
runners, O -1 3
which O -1 3
is O -1 3
not O -1 3
good O -1 3
considering O -1 3
the O -1 3
bill O -1 3
was O -1 3
nearly O -1 3
$100(2). O -1 3

I O -1 3
choose O -1 3
to O -1 3
go O -1 3
with O -1 3
one O -1 3
of O -1 3
the O -1 3
special, O -1 3
the O -1 3
braised B-ASP 2 3
lamb I-ASP 2 3
shank I-ASP 2 3
in I-ASP 2 3
red I-ASP 2 3
wine, I-ASP 2 3
which O -1 3
was O -1 3
excellent. O -1 3

I O -1 3
choose O -1 3
to O -1 3
go O -1 3
with O -1 3
one O -1 3
of O -1 3
the O -1 3
special, B-ASP 2 3
the O -1 3
braised O -1 3
lamb O -1 3
shank O -1 3
in O -1 3
red O -1 3
wine, O -1 3
which O -1 3
was O -1 3
excellent. O -1 3

If O -1 3
anyones O -1 3
has O -1 3
doubt O -1 3
of O -1 3
not O -1 3
knowing O -1 3
enough O -1 3
about O -1 3
wines,please O -1 3
check O -1 3
their O -1 3
wine O -1 3
list. O -1 3

If O -1 3
anyones O -1 3
has O -1 3
doubt O -1 3
of O -1 3
not O -1 3
knowing O -1 3
enough O -1 3
about O -1 3
wines,please O -1 3
check O -1 3
their O -1 3
wine B-ASP 2 3
list. I-ASP 2 3

The O -1 3
only O -1 3
concern O -1 3
i O -1 3
have O -1 3
is O -1 3
with O -1 3
the O -1 3
slighly O -1 3
all-business(1) O -1 3
waitstaff O -1 3
who O -1 3
order O -1 3
and O -1 3
throw O -1 3
the O -1 3
food O -1 3
down, O -1 3
rushing O -1 3
you O -1 3
out(2). O -1 3

The O -1 3
only O -1 3
concern O -1 3
i O -1 3
have O -1 3
is O -1 3
with O -1 3
the O -1 3
slighly O -1 3
all-business(1) O -1 3
waitstaff O -1 3
who O -1 3
order O -1 3
and O -1 3
throw O -1 3
the O -1 3
food O -1 3
down, O -1 3
