moved O -1 -1	
uptown O -1 -1	
I O -1 -1	
try O -1 -1	
to O -1 -1	
stop O -1 -1	
in O -1 -1	
as O -1 -1	
often O -1 -1	
as O -1 -1	
possible O -1 -1	
for O -1 -1	
the O -1 -1	
GREAT O -1 2	
cheap O -1 2	
food B-ASP 2 2	
and O -1 -1	
to O -1 -1	
pay O -1 2	
the O -1 -1	
friendly O -1 2	
staff B-ASP -1 -1	
a O -1 -1	
visit O -1 -1	
. O -1 -1	

They O -1 -1	
do O -1 -1	
n't O -1 1	
seem O -1 1	
to O -1 -1	
place O -1 1	
an O -1 -1	
emphasis O -1 1	
on O -1 -1	
specials B-ASP -1 -1	
or O -1 -1	
fresh O -1 -1	
ingredients B-ASP -1 -1	
which O -1 -1	
to O -1 -1	
me O -1 -1	
is O -1 -1	
necessary O -1 -1	
for O -1 -1	
good O -1 -1	
thai B-ASP 0 1	
. O -1 -1	

The O -1 -1	
corned B-ASP 2 2	
beef I-ASP 2 2	
and O -1 -1	
pastrami B-ASP -1 -1	
are O -1 -1	
excellent O -1 2	
, O -1 -1	
much O -1 -1	
less O -1 2	
fatty O -1 2	
than O -1 -1	
those O -1 -1	
big O -1 -1	
tourist O -1 -1	
places O -1 -1	
around O -1 -1	
Times O -1 -1	
Square O -1 -1	
. O -1 -1	

Not O -1 -1	
sure O -1 -1	
where O -1 -1	
the O -1 -1	
previous O -1 -1	
reviewer O -1 -1	
, O -1 -1	
lonk O -1 -1	
, O -1 -1	
dined O -1 -1	
, O -1 -1	
but O -1 -1	
Saul O -1 -1	
is O -1 -1	
in O -1 -1	
a O -1 -1	
great O -1 2	
neighborhood B-ASP -1 -1	
and O -1 -1	
has O -1 -1	
great O -1 2	
food B-ASP 2 2	
! O -1 -1	

After O -1 -1	
dinner B-ASP -1 -1	
I O -1 -1	
heard O -1 -1	
music B-ASP -1 -1	
playing O -1 2	
and O -1 -1	
discovered O -1 2	
that O -1 -1	
there O -1 -1	
is O -1 -1	
a O -1 -1	
lounge B-ASP 0 2	
downstairs O -1 -1	
. O -1 -1	

The O -1 -1	
soup B-ASP -1 -1	
for I-ASP -1 -1	
the I-ASP -1 -1	
udon I-ASP -1 -1	
was O -1 -1	
soy B-ASP 0 1	
sauce I-ASP 0 1	
and O -1 -1	
water B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
other O -1 -1	
times O -1 -1	
I O -1 -1	
've O -1 -1	
gone O -1 -1	
it O -1 -1	
's O -1 -1	
romantic O -1 2	
date O -1 2	
heaven O -1 2	
, O -1 -1	
you O -1 -1	
can O -1 -1	
walk O -1 2	
in O -1 -1	
get O -1 2	
a O -1 -1	
booth B-ASP -1 -1	
by I-ASP -1 -1	
the I-ASP -1 -1	
windows I-ASP -1 -1	
, O -1 -1	
be O -1 -1	
treated O -1 2	
like O -1 2	
a O -1 -1	
VIP O -1 -1	
in O -1 -1	
a O -1 -1	
not-crowded O -1 -1	
place B-ASP 2 2	
, O -1 -1	
with O -1 -1	
great O -1 2	
food B-ASP -1 -1	
and O -1 -1	
service B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 1	
options I-ASP 2 1	
rule O -1 -1	
. O -1 -1	

( O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
delivered O -1 -1	
by O -1 -1	
a O -1 -1	
busboy B-ASP 1 1	
, O -1 -1	
not O -1 -1	
waiter B-ASP -1 -1	
) O -1 -1	
We O -1 1	
got O -1 1	
no O -1 -1	
cheese B-ASP -1 -1	
offered O -1 -1	
for O -1 -1	
the O -1 -1	
pasta B-ASP -1 -1	
, O -1 -1	
our O -1 -1	
water B-ASP -1 -1	
and I-ASP -1 -1	
wine I-ASP -1 -1	
glasses I-ASP -1 -1	
remained O -1 1	
EMPTY O -1 1	
our O -1 -1	
entire O -1 -1	
meal B-ASP -1 -1	
, O -1 -1	
when O -1 -1	
we O -1 -1	
would O -1 -1	
have O -1 -1	
easily O -1 -1	
spent O -1 -1	
another O -1 -1	
$ O -1 -1	
20 O -1 -1	
on O -1 -1	
wine B-ASP -1 -1	
. O -1 -1	

I O -1 2	
love O -1 2	
the O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
esp O -1 -1	
lychee B-ASP 2 2	
martini I-ASP 2 2	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
also O -1 2	
VERY O -1 2	
good O -1 2	
. O -1 -1	

Service B-ASP 2 2	
is O -1 -1	
great O -1 2	
, O -1 -1	
takeout B-ASP -1 -1	
is O -1 -1	
good O -1 2	
too O -1 -1	
. O -1 -1	

The O -1 -1	
food O -1 -1	
is O -1 -1	
just O -1 -1	
OKAY O -1 2	
, O -1 -1	
and O -1 -1	
it O -1 -1	
's O -1 2	
almost O -1 2	
not O -1 -1	
worth O -1 2	
going O -1 2	
unless O -1 2	
you O -1 -1	
're O -1 2	
getting O -1 2	
the O -1 -1	
pialla B-ASP 2 2	
, O -1 -1	
which O -1 -1	
is O -1 -1	
the O -1 -1	
only O -1 -1	
dish B-ASP -1 -1	
that O -1 -1	
's O -1 2	
really O -1 2	
good O -1 2	
. O -1 -1	

Great O -1 2	
bar B-ASP -1 -1	
, O -1 -1	
most O -1 -1	
gorgeous O -1 2	
bartenders B-ASP 2 2	
you O -1 -1	
've O -1 -1	
ever O -1 -1	
seen O -1 -1	
( O -1 -1	
specifically O -1 -1	
the O -1 -1	
blond O -1 -1	
lady O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 1 1	
is O -1 -1	
terrible O -1 -1	
and O -1 -1	
overall O -1 -1	
, O -1 -1	
I O -1 -1	
would O -1 -1	
have O -1 -1	
to O -1 -1	
say O -1 -1	
avoid O -1 -1	
at O -1 -1	
all O -1 -1	
costs O -1 -1	
. O -1 -1	

Taj O -1 -1	
Mahal O -1 -1	
offeres O -1 -1	
gret O -1 -1	
value B-ASP -1 -1	
and O -1 -1	
great O -1 2	
food B-ASP 2 2	
. O -1 -1	

The O -1 -1	
space B-ASP 2 2	
is O -1 -1	
nice O -1 2	
but O -1 -1	
when O -1 -1	
we O -1 -1	
order O -1 -1	
our O -1 -1	
drink B-ASP -1 -1	
we O -1 -1	
were O -1 -1	
in O -1 -1	
for O -1 -1	
a O -1 -1	
surprise O -1 2	
. O -1 -1	

If O -1 -1	
you O -1 -1	
're O -1 -1	
looking O -1 -1	
for O -1 -1	
a O -1 -1	
great O -1 2	
meal B-ASP -1 -1	
at O -1 -1	
a O -1 -1	
decent O -1 2	
price B-ASP 2 2	
, O -1 -1	
go O -1 -1	
to O -1 -1	
Del O -1 -1	
Frisco O -1 -1	
's O -1 -1	
! O -1 -1	

Diner O -1 -1	
food B-ASP 1 1	
at O -1 -1	
bistro O -1 -1	
prices B-ASP -1 -1	
is O -1 -1	
a O -1 -1	
bummer O -1 1	
.... O -1 -1	

Would O -1 1	
you O -1 -1	
ever O -1 1	
believe O -1 1	
that O -1 -1	
when O -1 -1	
you O -1 -1	
complain O -1 1	
about O -1 -1	
over O -1 -1	
an O -1 -1	
hour O -1 1	
wait B-ASP 1 1	
, O -1 -1	
when O -1 -1	
they O -1 -1	
tell O -1 1	
you O -1 -1	
it O -1 -1	
will O -1 -1	
be O -1 -1	
20-30 O -1 1	
minutes O -1 -1	
, O -1 -1	
the O -1 -1	
manager B-ASP -1 -1	
tells O -1 -1	
the O -1 -1	
bartender B-ASP -1 -1	
to O -1 -1	
spill O -1 -1	
the O -1 -1	
drinks B-ASP -1 -1	
you O -1 -1	
just O -1 -1	
paid O -1 -1	
for O -1 -1	
? O -1 -1	

The O -1 -1	
place B-ASP 1 1	
was O -1 -1	
real O -1 1	
empty O -1 1	
but O -1 -1	
that O -1 -1	
was O -1 -1	
because O -1 -1	
this O -1 -1	
was O -1 -1	
the O -1 -1	
first O -1 -1	
Sunday O -1 -1	
they O -1 -1	
ever O -1 -1	
opened O -1 -1	
. O -1 -1	

This O -1 -1	
place B-ASP 2 1	
, O -1 -1	
however O -1 -1	
, O -1 -1	
has O -1 -1	
a O -1 -1	
lot O -1 -1	
less O -1 -1	
pretension O -1 1	
than O -1 -1	
Joya O -1 -1	
and O -1 -1	
the O -1 -1	
Thai B-ASP -1 -1	
food I-ASP -1 -1	
is O -1 -1	
still O -1 -1	
above-average O -1 1	
. O -1 -1	

Meanwhile O -1 -1	
, O -1 -1	
the O -1 -1	
bartender B-ASP 2 2	
continued O -1 -1	
to O -1 -1	
pour O -1 -1	
champagne B-ASP -1 -1	
from O -1 -1	
his O -1 -1	
reserve O -1 -1	
after O -1 -1	
we O -1 -1	
had O -1 -1	
finished O -1 -1	
our O -1 -1	
bottle O -1 -1	
and O -1 -1	
we O -1 -1	
enjoyed O -1 2	
an O -1 -1	
amuse O -1 -1	
of O -1 -1	
turnip B-ASP -1 -1	
soup I-ASP -1 -1	
with I-ASP -1 -1	
pureed I-ASP -1 -1	
basil I-ASP -1 -1	
, O -1 -1	
gratis O -1 -1	
. O -1 -1	

They O -1 -1	
also O -1 -1	
have O -1 -1	
a O -1 -1	
back B-ASP -1 -1	
garden I-ASP -1 -1	
open O -1 -1	
in O -1 -1	
the O -1 -1	
summer O -1 -1	
- O -1 -1	
cute O -1 2	
and O -1 -1	
French O -1 -1	
with O -1 -1	
outdoor O -1 -1	
seating O -1 -1	
- O -1 -1	
what O -1 -1	
more O -1 -1	
could O -1 -1	
you O -1 -1	
ask O -1 -1	
for O -1 -1	
? O -1 -1	

I O -1 2	
have O -1 -1	
been O -1 -1	
there O -1 -1	
many O -1 2	
times O -1 -1	
, O -1 -1	
and O -1 -1	
food B-ASP 2 2	
is O -1 -1	
good O -1 -1	
and O -1 -1	
consistent O -1 -1	
. O -1 -1	

Yes O -1 -1	
, O -1 -1	
they O -1 -1	
use O -1 -1	
fancy O -1 -1	
ingredients B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
even O -1 -1	
fancy O -1 -1	
ingredients B-ASP -1 -1	
do O -1 -1	
n't O -1 -1	
make O -1 -1	
for O -1 -1	
good O -1 -1	
pizza B-ASP 1 2	
unless O -1 -1	
someone O -1 -1	
knows O -1 -1	
how O -1 -1	
to O -1 -1	
get O -1 -1	
the O -1 -1	
crust B-ASP -1 -1	
right O -1 2	
. O -1 -1	

Unlike O -1 -1	
other O -1 -1	
places O -1 -1	
in O -1 -1	
NYC O -1 -1	
where O -1 -1	
the O -1 -1	
sandwiches B-ASP 1 2	
you O -1 -1	
want O -1 2	
only O -1 -1	
come O -1 -1	
as O -1 -1	
a O -1 -1	
triple-decker O -1 -1	
, O -1 -1	
here O -1 -1	
you O -1 -1	
can O -1 -1	
get O -1 2	
what O -1 -1	
you O -1 -1	
want O -1 2	
in O -1 -1	
a O -1 -1	
reasonably-sized O -1 2	
portion B-ASP -1 -1	
( O -1 -1	
and O -1 -1	
price B-ASP -1 -1	
) O -1 -1	
. O -1 -1	

Make O -1 1	
sure O -1 1	
you O -1 -1	
have O -1 -1	
the O -1 -1	
Spicy B-ASP 2 1	
Scallop I-ASP 2 1	
roll I-ASP 2 1	
.. O -1 -1	
. O -1 -1	

The O -1 -1	
anti-pasta B-ASP -1 -1	
was O -1 -1	
excellent O -1 2	
, O -1 -1	
especially O -1 -1	
the O -1 -1	
calamari B-ASP -1 -1	
, O -1 -1	
as O -1 -1	
were O -1 -1	
the O -1 -1	
filling B-ASP 2 2	
pasta I-ASP 2 2	
mains I-ASP 2 2	
. O -1 -1	

We O -1 1	
were O -1 -1	
seated O -1 1	
outside B-ASP -1 -1	
and O -1 -1	
the O -1 -1	
waiter B-ASP -1 -1	
spilled O -1 1	
red B-ASP 0 1	
wine I-ASP 0 1	
and O -1 -1	
hot B-ASP -1 -1	
tea I-ASP -1 -1	
on O -1 -1	
myself O -1 -1	
and O -1 -1	
my O -1 -1	
date O -1 1	
. O -1 -1	

I O -1 -1	
'm O -1 -1	
happy O -1 -1	
to O -1 -1	
have O -1 -1	
Nosh O -1 -1	
in O -1 -1	
the O -1 -1	
neighborhood O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 2 2	
is O -1 -1	
very O -1 -1	
comforting O -1 2	
. O -1 -1	

The O -1 -1	
palak B-ASP 0 2	
paneer I-ASP 0 2	
was O -1 -1	
standard O -1 2	
, O -1 -1	
and O -1 -1	
I O -1 2	
was O -1 -1	
not O -1 -1	
a O -1 -1	
fan O -1 2	
of O -1 -1	
the O -1 -1	
malai B-ASP -1 -1	
kofta I-ASP -1 -1	
. O -1 -1	

It O -1 -1	
was O -1 -1	
not O -1 -1	
above O -1 -1	
ordinary O -1 2	
and O -1 -1	
the O -1 -1	
beef B-ASP -1 -1	
version I-ASP -1 -1	
had O -1 -1	
cheap O -1 2	
( O -1 -1	
undercooked O -1 -1	
) O -1 -1	
beef B-ASP 1 2	
. O -1 -1	

I O -1 -1	
love O -1 -1	
and O -1 -1	
I O -1 -1	
know O -1 -1	
gourmet B-ASP 2 2	
food I-ASP 2 2	
by O -1 -1	
excellence O -1 2	
! O -1 -1	

In O -1 2	
such O -1 -1	
a O -1 -1	
crappy O -1 2	
part O -1 2	
of O -1 -1	
town O -1 -1	
to O -1 -1	
find O -1 -1	
a O -1 -1	
good O -1 -1	
value B-ASP -1 -1	
for O -1 -1	
lunch B-ASP 2 2	
, O -1 -1	
this O -1 -1	
place O -1 -1	
is O -1 -1	
great O -1 2	
. O -1 -1	

Huge O -1 0	
portions O -1 -1	
, O -1 -1	
great O -1 -1	
and O -1 -1	
attentive O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
pretty O -1 0	
good O -1 0	
prices B-ASP 2 0	
. O -1 -1	

It O -1 1	
is O -1 -1	
run O -1 1	
by O -1 -1	
the O -1 -1	
same O -1 -1	
Sichuan B-ASP 0 1	
chef I-ASP 0 1	
who O -1 -1	
started O -1 -1	
the O -1 -1	
chain O -1 -1	
in O -1 -1	
Chinatown O -1 -1	
. O -1 -1	

The O -1 -1	
ingredients B-ASP -1 -1	
taste O -1 2	
fresher O -1 2	
, O -1 -1	
the O -1 -1	
crust B-ASP 2 2	
is O -1 -1	
thinner O -1 -1	
and O -1 -1	
crispier O -1 -1	
, O -1 -1	
the O -1 -1	
slice B-ASP -1 -1	
is O -1 -1	
less O -1 2	
oily O -1 2	
, O -1 -1	
and O -1 -1	
it O -1 -1	
's O -1 2	
never O -1 2	
burnt O -1 2	
like O -1 2	
it O -1 -1	
occasionally O -1 2	
is O -1 -1	
at O -1 -1	
Joe O -1 -1	
's O -1 2	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
not O -1 -1	
fresh O -1 1	
, O -1 -1	
the O -1 -1	
sauces B-ASP 1 1	
were O -1 -1	
bland O -1 1	
and O -1 -1	
very O -1 -1	
oily O -1 1	
. O -1 -1	

We O -1 -1	
ordered O -1 -1	
lamb B-ASP 2 2	
which O -1 -1	
was O -1 -1	
perfectly O -1 2	
cooked O -1 -1	
and O -1 -1	
tasted O -1 -1	
awesome O -1 2	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
great O -1 2	
and O -1 -1	
the O -1 -1	
service B-ASP 2 2	
was O -1 -1	
even O -1 2	
better O -1 2	
. O -1 -1	

The O -1 -1	
chicken B-ASP 2 2	
dinner I-ASP 2 2	
was O -1 -1	
real O -1 2	
good O -1 2	
. O -1 -1	

My O -1 -1	
friend O -1 -1	
ordered O -1 -1	
some O -1 -1	
of O -1 -1	
their O -1 -1	
special O -1 -1	
sushi B-ASP 2 2	
rolls I-ASP 2 2	
which O -1 -1	
had O -1 -1	
excellent O -1 -1	
presentation O -1 -1	
and O -1 -1	
tasted O -1 -1	
great O -1 -1	
! O -1 -1	

I O -1 2	
had O -1 -1	
a O -1 -1	
huge O -1 2	
pastrami B-ASP 2 2	
sandwich I-ASP 2 2	
on O -1 -1	
a O -1 -1	
roll O -1 -1	
. O -1 -1	

Do O -1 1	
n't O -1 1	
go O -1 1	
alone O -1 -1	
-- O -1 -1	
-even O -1 -1	
two O -1 -1	
people O -1 -1	
is O -1 -1	
n't O -1 1	
enough O -1 1	
for O -1 -1	
the O -1 -1	
whole O -1 -1	
experience O -1 -1	
, O -1 -1	
with O -1 -1	
pickles B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
selection B-ASP 2 1	
of I-ASP 2 1	
meats I-ASP 2 1	
and I-ASP 2 1	
seafoods I-ASP 2 1	
. O -1 -1	

While O -1 -1	
the O -1 -1	
ambiance B-ASP 2 2	
and O -1 -1	
atmosphere B-ASP -1 -1	
were O -1 -1	
great O -1 2	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
and O -1 -1	
service B-ASP -1 -1	
could O -1 -1	
have O -1 -1	
been O -1 -1	
a O -1 -1	
lot O -1 -1	
better O -1 -1	
. O -1 -1	

Yeah O -1 -1	
, O -1 -1	
sometimes O -1 -1	
the O -1 -1	
service B-ASP 1 1	
can O -1 -1	
be O -1 -1	
slow O -1 1	
. O -1 -1	

The O -1 -1	
sushi B-ASP 1 1	
is O -1 -1	
cut O -1 1	
in O -1 -1	
blocks O -1 1	
bigger O -1 1	
than O -1 -1	
my O -1 -1	
cell O -1 1	
phone O -1 1	
. O -1 -1	

Although O -1 2	
small O -1 2	
, O -1 -1	
it O -1 -1	
has O -1 -1	
beautiful O -1 2	
ambience B-ASP -1 -1	
, O -1 -1	
excellent O -1 2	
food B-ASP 2 2	
( O -1 -1	
the O -1 -1	
catfish B-ASP -1 -1	
is O -1 -1	
delicious O -1 -1	
- O -1 -1	
if O -1 -1	
ya O -1 2	
do O -1 -1	
n't O -1 2	
mind O -1 2	
it O -1 -1	
a O -1 -1	
lil O -1 2	
salty O -1 2	
) O -1 -1	
and O -1 -1	
attentive O -1 2	
service B-ASP -1 -1	
. O -1 -1	

I O -1 2	
found O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
service B-ASP 2 2	
and O -1 -1	
value B-ASP -1 -1	
exceptional O -1 2	
everytime O -1 2	
I O -1 2	
have O -1 -1	
been O -1 -1	
there O -1 -1	
. O -1 -1	

Although O -1 -1	
be O -1 -1	
warned O -1 1	
their O -1 -1	
dinner B-ASP -1 -1	
menu I-ASP -1 -1	
to I-ASP -1 -1	
sit I-ASP -1 -1	
and O -1 -1	
take O -1 -1	
out O -1 -1	
prices B-ASP 0 1	
are O -1 -1	
different O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 1 1	
arrived O -1 -1	
20 O -1 -1	
minutes O -1 -1	
after O -1 -1	
I O -1 1	
called O -1 -1	
, O -1 -1	
cold O -1 -1	
and O -1 -1	
soggy O -1 1	
. O -1 -1	

at O -1 -1	
taj O -1 2	
, O -1 -1	
vegetarians O -1 2	
can O -1 -1	
rejoice-all O -1 2	
the O -1 -1	
dishes B-ASP 2 2	
are O -1 -1	
manna O -1 -1	
from O -1 -1	
heaven O -1 2	
. O -1 -1	

This O -1 0	
bar O -1 0	
has O -1 -1	
it O -1 -1	
all O -1 -1	
- O -1 -1	
great O -1 -1	
drinks B-ASP 2 0	
, O -1 -1	
cool O -1 0	
atmosphere B-ASP -1 -1	
, O -1 -1	
excellent O -1 0	
service B-ASP -1 -1	
and O -1 -1	
delicious O -1 0	
food B-ASP -1 -1	
. O -1 -1	

This O -1 -1	
is O -1 -1	
my O -1 -1	
first O -1 -1	
time O -1 -1	
writing O -1 -1	
a O -1 -1	
review O -1 -1	
for O -1 -1	
a O -1 -1	
restaurant O -1 -1	
because O -1 -1	
the O -1 -1	
food B-ASP 2 2	
and O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
excellent O -1 2	
. O -1 -1	

From O -1 -1	
the O -1 -1	
erbazzone B-ASP -1 -1	
emiliana I-ASP -1 -1	
to O -1 -1	
the O -1 -1	
mostarda B-ASP 2 2	
on I-ASP 2 2	
the I-ASP 2 2	
cheese I-ASP 2 2	
plate I-ASP 2 2	
, O -1 -1	
the O -1 -1	
dishes B-ASP -1 -1	
at O -1 -1	
this O -1 -1	
restaurant O -1 2	
are O -1 -1	
all O -1 -1	
handled O -1 2	
with O -1 -1	
delicate O -1 2	
care O -1 2	
. O -1 -1	

Although O -1 -1	
we O -1 -1	
were O -1 -1	
looking O -1 -1	
for O -1 -1	
regular O -1 -1	
lettuce B-ASP -1 -1	
and O -1 -1	
some O -1 -1	
walnuts B-ASP -1 -1	
the O -1 -1	
salads B-ASP 2 2	
we O -1 -1	
got O -1 -1	
were O -1 -1	
great O -1 2	
. O -1 -1	

Their O -1 -1	
coffee B-ASP 2 2	
is O -1 -1	
quite O -1 2	
good O -1 2	
too O -1 -1	
! O -1 -1	

Waiters B-ASP -1 -1	
are O -1 -1	
very O -1 -1	
friendly O -1 2	
and O -1 -1	
the O -1 -1	
pasta B-ASP 2 2	
is O -1 -1	
out O -1 -1	
of O -1 -1	
this O -1 -1	
world O -1 2	
. O -1 -1	

Straight-forward O -1 2	
, O -1 -1	
no O -1 -1	
surprises O -1 2	
, O -1 -1	
very O -1 -1	
decent O -1 2	
Japanese B-ASP 2 2	
food I-ASP 2 2	
. O -1 -1	

This O -1 -1	
is O -1 -1	
one O -1 -1	
great O -1 -1	
place O -1 2	
to O -1 -1	
eat O -1 -1	
pizza B-ASP -1 -1	
more O -1 -1	
out O -1 -1	
but O -1 -1	
not O -1 -1	
a O -1 -1	
good O -1 2	
place O -1 2	
for O -1 -1	
take-out B-ASP 1 2	
pizza I-ASP 1 2	
. O -1 -1	

The O -1 -1	
food B-ASP 2 2	
was O -1 -1	
almost O -1 2	
always O -1 2	
EXCELLENT O -1 2	
. O -1 -1	

The O -1 -1	
owners B-ASP 2 2	
and O -1 -1	
employees B-ASP -1 -1	
are O -1 -1	
friendly O -1 -1	
and O -1 -1	
their O -1 -1	
pizza B-ASP -1 -1	
is O -1 -1	
fantastic O -1 2	
. O -1 -1	

My O -1 -1	
husband O -1 -1	
had O -1 -1	
the O -1 -1	
mesclun B-ASP 2 2	
, O -1 -1	
salmon B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
ice B-ASP -1 -1	
cream I-ASP -1 -1	
and O -1 -1	
he O -1 -1	
enjoyed O -1 2	
all O -1 -1	
3 O -1 -1	
courses B-ASP -1 -1	
. O -1 -1	

By O -1 1	
far O -1 1	
this O -1 -1	
is O -1 -1	
