a O -1 -1
bday O -1 -1
cake O -1 -1
as O -1 -1
well O -1 -1
as O -1 -1
offering O -1 -1
prompt O -1 -1
and O -1 -1
friendly(2) O -1 -1
service O -1 -1
to O -1 -1
a O -1 -1
15 O -1 -1
person O -1 -1
party. O -1 -1

Our O -1 -1
favorite O -1 -1
meal O -1 -1
is O -1 -1
a O -1 -1
pesto O -1 -1
pizza, O -1 -1
the O -1 -1
house B-ASP 2 3
salad, I-ASP 2 3
and O -1 -1
a O -1 -1
good O -1 -1
bottle O -1 -1
of O -1 -1
wine. O -1 -1

Overall, O -1 -1
I'm O -1 -1
still O -1 -1
impressed O -1 -1
that O -1 -1
the O -1 -1
place O -1 -1
even O -1 -1
exists O -1 -1
and O -1 -1
the O -1 -1
prices B-ASP 2 3
are O -1 -1
quite O -1 -1
decent O -1 -1
but O -1 -1
then O -1 -1
again, O -1 -1
its O -1 -1
Chinatown. O -1 -1

The O -1 -1
absolute O -1 -1
worst(1) O -1 -1
service O -1 -1
I've O -1 -1
ever O -1 -1
experienced O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
below O -1 -1
average(2) O -1 -1
(when O -1 -1
they O -1 -1
actually O -1 -1
gave O -1 -1
people O -1 -1
the I-ASP 1 0
meals O -1 -1
they O -1 -1
ordered). O -1 -1

An O -1 -1
oasis O -1 -1
of O -1 -1
refinement: O -1 -1
Food, O -1 -1
though O -1 -1
somewhat O -1 -1
uneven, O -1 -1
often O -1 -1
reaches O -1 -1
the O -1 -1
pinnacles O -1 -1
of O -1 -1
new O -1 -1
American O -1 -1
fine O -1 -1
cuisine O -1 -1
- O -1 -1
chef's O -1 -1
passion O -1 -1
(and O -1 -1
kitchen's O -1 -1
precise O -1 -1
execution) O -1 -1
is O -1 -1
most O -1 -1
evident O -1 -1
in O -1 -1
