esp O -1 -1	
lychee B-ASP 2 3	
martini I-ASP 2 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
also O -1 3	
VERY O -1 3	
good O -1 3	
. O -1 -1	

I O -1 3	
love O -1 3	
the O -1 -1	
drinks B-ASP -1 -1	
, O -1 -1	
esp O -1 -1	
lychee B-ASP -1 -1	
martini I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
also O -1 3	
VERY O -1 3	
good O -1 3	
. O -1 -1	

In O -1 -1	
fact O -1 -1	
, O -1 -1	
this O -1 -1	
was O -1 -1	
not O -1 -1	
a O -1 -1	
Nicoise B-ASP 1 1	
salad I-ASP 1 1	
and O -1 -1	
was O -1 -1	
barely O -1 1	
eatable O -1 1	
. O -1 -1	

While O -1 3	
there O -1 -1	
's O -1 3	
a O -1 -1	
decent O -1 3	
menu B-ASP 2 3	
, O -1 -1	
it O -1 -1	
should O -1 -1	
n't O -1 3	
take O -1 3	
ten O -1 3	
minutes O -1 3	
to O -1 -1	
get O -1 3	
your O -1 -1	
drinks B-ASP -1 -1	
and O -1 -1	
45 O -1 3	
for O -1 -1	
a O -1 -1	
dessert B-ASP -1 -1	
pizza I-ASP -1 -1	
. O -1 -1	

While O -1 5	
there O -1 -1	
's O -1 5	
a O -1 -1	
decent O -1 5	
menu B-ASP -1 -1	
, O -1 -1	
it O -1 -1	
should O -1 -1	
n't O -1 5	
take O -1 5	
ten O -1 5	
minutes O -1 5	
to O -1 -1	
get O -1 5	
your O -1 -1	
drinks B-ASP 0 5	
and O -1 -1	
45 O -1 5	
for O -1 -1	
a O -1 -1	
dessert B-ASP -1 -1	
pizza I-ASP -1 -1	
. O -1 -1	

While O -1 5	
there O -1 -1	
's O -1 5	
a O -1 -1	
decent O -1 5	
menu B-ASP -1 -1	
, O -1 -1	
it O -1 -1	
should O -1 -1	
n't O -1 5	
take O -1 5	
ten O -1 5	
minutes O -1 5	
to O -1 -1	
get O -1 5	
your O -1 -1	
drinks B-ASP -1 -1	
and O -1 -1	
45 O -1 5	
for O -1 -1	
a O -1 -1	
dessert B-ASP 0 5	
pizza I-ASP 0 5	
. O -1 -1	

Once O -1 -1	
we O -1 -1	
sailed O -1 -1	
, O -1 -1	
the O -1 -1	
top-notch O -1 3	
food B-ASP 2 3	
and O -1 -1	
live B-ASP -1 -1	
entertainment I-ASP -1 -1	
sold O -1 3	
us O -1 3	
on O -1 -1	
a O -1 -1	
unforgettable O -1 3	
evening O -1 3	
. O -1 -1	

Once O -1 -1	
we O -1 -1	
sailed O -1 -1	
, O -1 -1	
the O -1 -1	
top-notch O -1 5	
food B-ASP -1 -1	
and O -1 -1	
live B-ASP 2 5	
entertainment I-ASP 2 5	
sold O -1 5	
us O -1 5	
on O -1 -1	
a O -1 -1	
unforgettable O -1 5	
evening O -1 5	
. O -1 -1	

Our O -1 -1	
waiter B-ASP 1 0	
was O -1 -1	
horrible O -1 -1	
; O -1 -1	
so O -1 -1	
rude O -1 -1	
and O -1 -1	
disinterested O -1 0	
. O -1 -1	

The O -1 -1	
sangria B-ASP 1 1	
's O -1 -1	
- O -1 -1	
watered O -1 1	
down O -1 -1	
. O -1 -1	

menu B-ASP 1 1	
- O -1 -1	
uneventful O -1 -1	
, O -1 -1	
small O -1 -1	
. O -1 -1	

Anytime O -1 3	
and O -1 -1	
everytime O -1 3	
I O -1 3	
find O -1 3	
myself O -1 -1	
in O -1 -1	
the O -1 -1	
neighborhood O -1 3	
I O -1 3	
will O -1 -1	
go O -1 3	
to O -1 -1	
Sushi O -1 3	
Rose O -1 3	
for O -1 -1	
fresh O -1 3	
sushi B-ASP 2 3	
and O -1 -1	
great O -1 3	
portions B-ASP -1 -1	
all O -1 -1	
at O -1 -1	
a O -1 -1	
reasonable O -1 3	
price B-ASP -1 -1	
. O -1 -1	

Anytime O -1 3	
and O -1 -1	
everytime O -1 3	
I O -1 3	
find O -1 3	
myself O -1 -1	
in O -1 -1	
the O -1 -1	
neighborhood O -1 3	
I O -1 3	
will O -1 -1	
go O -1 3	
to O -1 -1	
Sushi O -1 3	
Rose O -1 3	
for O -1 -1	
fresh O -1 3	
sushi B-ASP -1 -1	
and O -1 -1	
great O -1 3	
portions B-ASP 2 3	
all O -1 -1	
at O -1 -1	
a O -1 -1	
reasonable O -1 3	
price B-ASP -1 -1	
. O -1 -1	

Anytime O -1 3	
and O -1 -1	
everytime O -1 3	
I O -1 3	
find O -1 3	
myself O -1 -1	
in O -1 -1	
the O -1 -1	
neighborhood O -1 3	
I O -1 3	
will O -1 -1	
go O -1 3	
to O -1 -1	
Sushi O -1 3	
Rose O -1 3	
for O -1 -1	
fresh O -1 3	
sushi B-ASP -1 -1	
and O -1 -1	
great O -1 3	
portions B-ASP -1 -1	
all O -1 -1	
at O -1 -1	
a O -1 -1	
reasonable O -1 3	
price B-ASP 2 3	
. O -1 -1	

Great O -1 -1	
food B-ASP 2 3	
but O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
dreadful O -1 3	
! O -1 -1	

Great O -1 -1	
food B-ASP -1 -1	
but O -1 -1	
the O -1 -1	
service B-ASP 1 1	
was O -1 -1	
dreadful O -1 1	
! O -1 -1	

The O -1 -1	
portions B-ASP 0 4	
of I-ASP 0 4	
the I-ASP 0 4	
food I-ASP 0 4	
that O -1 -1	
came O -1 -1	
out O -1 -1	
were O -1 -1	
mediocre O -1 4	
. O -1 -1	

the O -1 -1	
two O -1 -1	
waitress O -1 -1	
's O -1 -1	
looked O -1 0	
like O -1 0	
they O -1 -1	
had O -1 -1	
been O -1 -1	
sucking O -1 0	
on O -1 -1	
lemons O -1 0	
. O -1 -1	

From O -1 -1	
the O -1 -1	
beginning O -1 -1	
, O -1 -1	
we O -1 -1	
were O -1 -1	
met O -1 -1	
by O -1 -1	
friendly O -1 3	
staff B-ASP 2 3	
memebers I-ASP 2 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
convienent O -1 3	
parking B-ASP -1 -1	
at O -1 -1	
Chelsea O -1 -1	
Piers O -1 -1	
made O -1 -1	
it O -1 -1	
easy O -1 -1	
for O -1 -1	
us O -1 -1	
to O -1 -1	
get O -1 -1	
to O -1 -1	
the O -1 -1	
boat O -1 -1	
. O -1 -1	

From O -1 -1	
the O -1 -1	
beginning O -1 -1	
, O -1 -1	
we O -1 -1	
were O -1 -1	
met O -1 -1	
by O -1 -1	
friendly O -1 3	
staff B-ASP -1 -1	
memebers I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
convienent O -1 3	
parking B-ASP 2 3	
at O -1 -1	
Chelsea O -1 -1	
Piers O -1 -1	
made O -1 -1	
it O -1 -1	
easy O -1 -1	
for O -1 -1	
us O -1 -1	
to O -1 -1	
get O -1 -1	
to O -1 -1	
the O -1 -1	
boat O -1 -1	
. O -1 -1	

We O -1 -1	
enjoyed O -1 3	
ourselves O -1 -1	
thoroughly O -1 -1	
and O -1 -1	
will O -1 -1	
be O -1 -1	
going O -1 3	
back O -1 3	
for O -1 -1	
the O -1 -1	
desserts B-ASP 2 3	
.... O -1 -1	

Desserts B-ASP 2 3	
are O -1 -1	
almost O -1 3	
incredible O -1 3	
: O -1 -1	
my O -1 -1	
personal O -1 -1	
favorite O -1 -1	
is O -1 -1	
their O -1 -1	
Tart B-ASP -1 -1	
of I-ASP -1 -1	
the I-ASP -1 -1	
Day I-ASP -1 -1	
. O -1 -1	

Desserts B-ASP -1 -1	
are O -1 -1	
almost O -1 3	
incredible O -1 3	
: O -1 -1	
my O -1 -1	
personal O -1 -1	
favorite O -1 -1	
is O -1 -1	
their O -1 -1	
Tart B-ASP 2 3	
of I-ASP 2 3	
the I-ASP 2 3	
Day I-ASP 2 3	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
was O -1 -1	
extremely O -1 3	
tasty O -1 3	
, O -1 -1	
creatively O -1 3	
presented O -1 3	
and O -1 -1	
the O -1 -1	
wine B-ASP -1 -1	
excellent O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
extremely O -1 3	
tasty O -1 -1	
, O -1 -1	
creatively O -1 -1	
presented O -1 3	
and O -1 -1	
the O -1 -1	
wine B-ASP 2 3	
excellent O -1 3	
. O -1 -1	

THE O -1 3	
LASAGNA B-ASP 2 3	
WAS O -1 -1	
PROBABLY O -1 3	
THE O -1 3	
BEST O -1 3	
I O -1 -1	
HAVE O -1 -1	
TASTED O -1 -1	
. O -1 -1	

Harumi O -1 -1	
Sushi O -1 -1	
has O -1 -1	
the O -1 -1	
freshest O -1 3	
and O -1 -1	
most O -1 -1	
delicious O -1 3	
array B-ASP 2 3	
of I-ASP 2 3	
sushi I-ASP 2 3	
in O -1 -1	
NYC O -1 -1	
. O -1 -1	

I O -1 3	
highly O -1 3	
recommend O -1 3	
it O -1 -1	
for O -1 -1	
not O -1 -1	
just O -1 -1	
its O -1 -1	
superb O -1 3	
cuisine B-ASP 2 3	
, O -1 -1	
but O -1 -1	
also O -1 3	
for O -1 -1	
its O -1 -1	
friendly O -1 3	
owners B-ASP -1 -1	
and O -1 -1	
staff B-ASP -1 -1	
. O -1 -1	

I O -1 3	
highly O -1 3	
recommend O -1 3	
it O -1 -1	
for O -1 -1	
not O -1 -1	
just O -1 -1	
its O -1 -1	
superb O -1 3	
cuisine B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
also O -1 3	
for O -1 -1	
its O -1 -1	
friendly O -1 3	
owners B-ASP 2 3	
and O -1 -1	
staff B-ASP -1 -1	
. O -1 -1	

I O -1 3	
highly O -1 3	
recommend O -1 3	
it O -1 -1	
for O -1 -1	
not O -1 -1	
just O -1 -1	
its O -1 -1	
superb O -1 3	
cuisine B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
also O -1 3	
for O -1 -1	
its O -1 -1	
friendly O -1 3	
owners B-ASP -1 -1	
and O -1 -1	
staff B-ASP 2 3	
. O -1 -1	

If O -1 -1	
you O -1 -1	
're O -1 -1	
craving O -1 -1	
some O -1 -1	
serious O -1 -1	
indian B-ASP 2 3	
food I-ASP 2 3	
and O -1 -1	
desire O -1 3	
a O -1 -1	
cozy O -1 3	
ambiance B-ASP -1 -1	
, O -1 -1	
this O -1 -1	
is O -1 -1	
quite O -1 3	
and O -1 -1	
exquisite O -1 3	
choice O -1 3	
. O -1 -1	

If O -1 -1	
you O -1 -1	
're O -1 -1	
craving O -1 -1	
some O -1 -1	
serious O -1 -1	
indian B-ASP -1 -1	
food I-ASP -1 -1	
and O -1 -1	
desire O -1 3	
a O -1 -1	
cozy O -1 3	
ambiance B-ASP 2 3	
, O -1 -1	
this O -1 -1	
is O -1 -1	
quite O -1 3	
and O -1 -1	
exquisite O -1 3	
choice O -1 3	
. O -1 -1	

I O -1 3	
definitely O -1 3	
enjoyed O -1 3	
the O -1 -1	
food B-ASP 2 3	
as O -1 -1	
well O -1 -1	
. O -1 -1	

It O -1 -1	
was O -1 -1	
pleasantly O -1 5	
uncrowded O -1 5	
, O -1 -1	
the O -1 -1	
service B-ASP 2 5	
was O -1 -1	
delightful O -1 5	
, O -1 -1	
the O -1 -1	
garden B-ASP -1 -1	
adorable O -1 5	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
( O -1 -1	
from O -1 -1	
appetizers B-ASP -1 -1	
to O -1 -1	
entrees B-ASP -1 -1	
) O -1 -1	
was O -1 -1	
delectable O -1 5	
. O -1 -1	

It O -1 -1	
was O -1 -1	
pleasantly O -1 3	
uncrowded O -1 3	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
delightful O -1 3	
, O -1 -1	
the O -1 -1	
garden B-ASP 2 3	
adorable O -1 3	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
( O -1 -1	
from O -1 -1	
appetizers B-ASP -1 -1	
to O -1 -1	
entrees B-ASP -1 -1	
) O -1 -1	
was O -1 -1	
delectable O -1 3	
. O -1 -1	

It O -1 -1	
was O -1 -1	
pleasantly O -1 3	
uncrowded O -1 3	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
delightful O -1 3	
, O -1 -1	
the O -1 -1	
garden B-ASP -1 -1	
adorable O -1 3	
, O -1 -1	
the O -1 -1	
food B-ASP 2 3	
( O -1 -1	
from O -1 -1	
appetizers B-ASP -1 -1	
to O -1 -1	
entrees B-ASP -1 -1	
) O -1 -1	
was O -1 -1	
delectable O -1 3	
. O -1 -1	

It O -1 -1	
was O -1 -1	
pleasantly O -1 3	
uncrowded O -1 3	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
delightful O -1 3	
, O -1 -1	
the O -1 -1	
garden B-ASP -1 -1	
adorable O -1 3	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
( O -1 -1	
from O -1 -1	
appetizers B-ASP 2 3	
to O -1 -1	
entrees B-ASP -1 -1	
) O -1 -1	
was O -1 -1	
delectable O -1 3	
. O -1 -1	

It O -1 -1	
was O -1 -1	
pleasantly O -1 3	
uncrowded O -1 3	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
delightful O -1 3	
, O -1 -1	
the O -1 -1	
garden B-ASP -1 -1	
adorable O -1 3	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
( O -1 -1	
from O -1 -1	
appetizers B-ASP -1 -1	
to O -1 -1	
entrees B-ASP 2 3	
) O -1 -1	
was O -1 -1	
delectable O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
surprisingly O -1 3	
good O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
decor B-ASP -1 -1	
is O -1 -1	
nice O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
surprisingly O -1 -1	
good O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
decor B-ASP 2 3	
is O -1 -1	
nice O -1 3	
. O -1 -1	

How O -1 1	
pretentious O -1 1	
and O -1 -1	
inappropriate O -1 1	
for O -1 -1	
MJ O -1 1	
Grill O -1 1	
to O -1 -1	
claim O -1 1	
that O -1 -1	
it O -1 -1	
provides O -1 1	
power O -1 1	
lunch B-ASP 1 1	
and O -1 -1	
dinners B-ASP -1 -1	
! O -1 -1	

How O -1 1	
pretentious O -1 1	
and O -1 -1	
inappropriate O -1 1	
for O -1 -1	
MJ O -1 1	
Grill O -1 1	
to O -1 -1	
claim O -1 1	
that O -1 -1	
it O -1 -1	
provides O -1 1	
power O -1 1	
lunch B-ASP -1 -1	
and O -1 -1	
dinners B-ASP 1 1	
! O -1 -1	

Two O -1 0	
wasted O -1 -1	
steaks B-ASP 1 0	
-- O -1 -1	
what O -1 -1	
a O -1 -1	
crime O -1 0	
! O -1 -1	

The O -1 -1	
staff B-ASP 1 0	
should O -1 -1	
be O -1 -1	
a O -1 -1	
bit O -1 0	
more O -1 -1	
friendly O -1 0	
. O -1 -1	

I O -1 -1	
think O -1 -1	
the O -1 -1	
meatball B-ASP 2 3	
parm I-ASP 2 3	
is O -1 -1	
good O -1 3	
. O -1 -1	

If O -1 -1	
you O -1 -1	
want O -1 -1	
good O -1 3	
tasting O -1 -1	
, O -1 -1	
well O -1 -1	
seasoned O -1 3	
latin B-ASP 2 3	
food I-ASP 2 3	
eat O -1 -1	
at O -1 -1	
Cabana O -1 -1	
and O -1 -1	
you O -1 -1	
ca O -1 -1	
n't O -1 -1	
go O -1 -1	
wrong O -1 -1	
. O -1 -1	

Definitely O -1 3	
try O -1 -1	
the O -1 -1	
taglierini B-ASP 2 3	
with I-ASP 2 3	
truffles I-ASP 2 3	
- O -1 -1	
it O -1 -1	
was O -1 -1	
incredible O -1 3	
. O -1 -1	

Also O -1 -1	
, O -1 -1	
the O -1 -1	
staff B-ASP 2 3	
is O -1 -1	
very O -1 -1	
attentive O -1 -1	
and O -1 -1	
really O -1 -1	
personable O -1 3	
. O -1 -1	

The O -1 -1	
gnocchi B-ASP 2 3	
literally O -1 3	
melts O -1 3	
in O -1 -1	
your O -1 -1	
mouth O -1 3	
! O -1 -1	

Had O -1 -1	
a O -1 -1	
great O -1 3	
experience O -1 3	
at O -1 -1	
Trio O -1 -1	
... O -1 -1	
staff B-ASP 2 3	
was O -1 -1	
pleasant O -1 3	
; O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
tasty O -1 3	
and O -1 -1	
large O -1 3	
in O -1 -1	
portion B-ASP -1 -1	
size I-ASP -1 -1	
- O -1 -1	
I O -1 3	
would O -1 3	
highly O -1 3	
recommend O -1 3	
the O -1 -1	
portobello/gorgonzola/sausage B-ASP -1 -1	
appetizer I-ASP -1 -1	
and O -1 -1	
the O -1 -1	
lobster O -1 -1	
risotto O -1 -1	
. O -1 -1	

Had O -1 -1	
a O -1 -1	
great O -1 3	
experience O -1 3	
at O -1 -1	
Trio O -1 -1	
... O -1 -1	
staff B-ASP -1 -1	
was O -1 -1	
pleasant O -1 3	
; O -1 -1	
food B-ASP 2 3	
was O -1 -1	
tasty O -1 3	
and O -1 -1	
large O -1 3	
in O -1 -1	
portion B-ASP -1 -1	
size I-ASP -1 -1	
- O -1 -1	
I O -1 3	
would O -1 3	
highly O -1 3	
recommend O -1 3	
the O -1 -1	
portobello/gorgonzola/sausage B-ASP -1 -1	
appetizer I-ASP -1 -1	
and O -1 -1	
the O -1 -1	
lobster O -1 -1	
risotto O -1 -1	
. O -1 -1	

Had O -1 -1	
a O -1 -1	
great O -1 3	
experience O -1 3	
at O -1 -1	
Trio O -1 -1	
... O -1 -1	
staff B-ASP -1 -1	
was O -1 -1	
pleasant O -1 3	
; O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
tasty O -1 3	
and O -1 -1	
large O -1 3	
in O -1 -1	
portion B-ASP 2 3	
size I-ASP 2 3	
- O -1 -1	
I O -1 3	
would O -1 3	
highly O -1 3	
recommend O -1 3	
the O -1 -1	
portobello/gorgonzola/sausage B-ASP -1 -1	
appetizer I-ASP -1 -1	
and O -1 -1	
the O -1 -1	
lobster O -1 -1	
risotto O -1 -1	
. O -1 -1	

Had O -1 -1	
a O -1 -1	
great O -1 3	
experience O -1 3	
at O -1 -1	
Trio O -1 -1	
... O -1 -1	
staff B-ASP -1 -1	
was O -1 -1	
pleasant O -1 3	
; O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
tasty O -1 3	
and O -1 -1	
large O -1 3	
in O -1 -1	
portion B-ASP -1 -1	
size I-ASP -1 -1	
- O -1 -1	
I O -1 3	
would O -1 3	
highly O -1 3	
recommend O -1 3	
the O -1 -1	
portobello/gorgonzola/sausage B-ASP 2 3	
appetizer I-ASP 2 3	
and O -1 -1	
the O -1 -1	
lobster O -1 -1	
risotto O -1 -1	
. O -1 -1	

Had O -1 -1	
a O -1 -1	
great O -1 3	
experience O -1 3	
at O -1 -1	
Trio O -1 -1	
... O -1 -1	
staff O -1 -1	
was O -1 -1	
pleasant O -1 3	
; O -1 -1	
food O -1 -1	
was O -1 -1	
tasty O -1 3	
and O -1 -1	
large O -1 3	
in O -1 -1	
portion O -1 -1	
size O -1 -1	
- O -1 -1	
I O -1 3	
would O -1 3	
highly O -1 3	
recommend O -1 3	
the O -1 -1	
portobello/gorgonzola/sausage O -1 -1	
appetizer O -1 -1	
and O -1 -1	
the O -1 -1	
lobster B-ASP 2 3	
risotto I-ASP 2 3	
. O -1 -1	

Entrees B-ASP 0 3	
include O -1 -1	
classics O -1 3	
like O -1 -1	
lasagna B-ASP -1 -1	
, O -1 -1	
fettuccine B-ASP -1 -1	
Alfredo I-ASP -1 -1	
and O -1 -1	
chicken B-ASP -1 -1	
parmigiana I-ASP -1 -1	
. O -1 -1	

Entrees B-ASP -1 -1	
include O -1 -1	
classics O -1 3	
like O -1 -1	
lasagna B-ASP 0 3	
, O -1 -1	
fettuccine B-ASP -1 -1	
Alfredo I-ASP -1 -1	
and O -1 -1	
chicken B-ASP -1 -1	
parmigiana I-ASP -1 -1	
. O -1 -1	

Entrees B-ASP -1 -1	
include O -1 -1	
classics O -1 3	
like O -1 -1	
lasagna B-ASP -1 -1	
, O -1 -1	
fettuccine B-ASP 0 3	
Alfredo I-ASP 0 3	
and O -1 -1	
chicken B-ASP -1 -1	
parmigiana I-ASP -1 -1	
. O -1 -1	

Entrees B-ASP -1 -1	
include O -1 -1	
classics O -1 3	
like O -1 -1	
lasagna B-ASP -1 -1	
, O -1 -1	
fettuccine B-ASP -1 -1	
Alfredo I-ASP -1 -1	
and O -1 -1	
chicken B-ASP 0 3	
parmigiana I-ASP 0 3	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
good O -1 3	
, O -1 -1	
the O -1 -1	
teriyaki B-ASP -1 -1	
I O -1 3	
recommend O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
good O -1 3	
, O -1 -1	
the O -1 -1	
teriyaki B-ASP 2 3	
I O -1 3	
recommend O -1 3	
. O -1 -1	

Meal B-ASP 1 2	
was O -1 -1	
very O -1 -1	
expensive O -1 2	
for O -1 -1	
what O -1 -1	
you O -1 -1	
get O -1 -1	
. O -1 -1	

Try O -1 0	
the O -1 -1	
Peanut B-ASP 2 0	
Butter I-ASP 2 0	
Sorbet I-ASP 2 0	
and O -1 -1	
the O -1 -1	
pizza B-ASP -1 -1	
with I-ASP -1 -1	
soy I-ASP -1 -1	
cheese I-ASP -1 -1	
! O -1 -1	

Try O -1 0	
the O -1 -1	
Peanut B-ASP -1 -1	
Butter I-ASP -1 -1	
Sorbet I-ASP -1 -1	
and O -1 -1	
the O -1 -1	
pizza B-ASP 2 0	
with I-ASP 2 0	
soy I-ASP 2 0	
cheese I-ASP 2 0	
! O -1 -1	

Good O -1 5	
food B-ASP 2 5	
at O -1 -1	
the O -1 -1	
right O -1 5	
price B-ASP -1 -1	
, O -1 -1	
what O -1 -1	
more O -1 -1	
can O -1 -1	
you O -1 -1	
ask O -1 -1	
for O -1 -1	
. O -1 -1	

Good O -1 5	
food B-ASP -1 -1	
at O -1 -1	
the O -1 -1	
right O -1 5	
price B-ASP 2 5	
, O -1 -1	
what O -1 -1	
more O -1 -1	
can O -1 -1	
you O -1 -1	
ask O -1 -1	
for O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
top O -1 3	
notch O -1 3	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
attentive O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
atmosphere B-ASP -1 -1	
is O -1 -1	
great O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
top O -1 3	
notch O -1 3	
, O -1 -1	
the O -1 -1	
service B-ASP 2 3	
is O -1 -1	
attentive O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
atmosphere B-ASP -1 -1	
is O -1 -1	
great O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
top O -1 3	
notch O -1 3	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
attentive O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
atmosphere B-ASP 2 3	
is O -1 -1	
great O -1 3	
. O -1 -1	

Great O -1 3	
food B-ASP 2 3	
, O -1 -1	
great O -1 3	
waitstaff B-ASP -1 -1	
, O -1 -1	
great O -1 3	
atmosphere B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
best O -1 3	
of O -1 -1	
all O -1 -1	
GREAT O -1 3	
beer B-ASP -1 -1	
! O -1 -1	

Great O -1 3	
food B-ASP -1 -1	
, O -1 -1	
great O -1 3	
waitstaff B-ASP 2 3	
, O -1 -1	
great O -1 3	
atmosphere B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
best O -1 3	
of O -1 -1	
all O -1 -1	
GREAT O -1 3	
beer B-ASP -1 -1	
! O -1 -1	

Great O -1 3	
food B-ASP -1 -1	
, O -1 -1	
great O -1 3	
waitstaff B-ASP -1 -1	
, O -1 -1	
great O -1 3	
atmosphere B-ASP 2 3	
, O -1 -1	
and O -1 -1	
best O -1 3	
of O -1 -1	
all O -1 -1	
GREAT O -1 3	
beer B-ASP -1 -1	
! O -1 -1	

Great O -1 3	
food B-ASP -1 -1	
, O -1 -1	
great O -1 3	
waitstaff B-ASP -1 -1	
, O -1 -1	
great O -1 3	
atmosphere B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
best O -1 3	
of O -1 -1	
