hoped O -1 3	
for O -1 -1	
. O -1 -1	

Pizza B-ASP 2 3	
is O -1 -1	
terrific O -1 3	
, O -1 -1	
as O -1 -1	
is O -1 -1	
homemade B-ASP -1 -1	
pasta I-ASP -1 -1	
. O -1 -1	

I O -1 -1	
think O -1 -1	
I O -1 -1	
've O -1 -1	
had O -1 -1	
some O -1 -1	
the O -1 -1	
best O -1 3	
meals B-ASP 2 3	
of O -1 -1	
my O -1 -1	
life O -1 -1	
at O -1 -1	
minnow O -1 -1	
. O -1 -1	

My O -1 -1	
entree B-ASP 2 2	
of O -1 -1	
hot B-ASP -1 -1	
pot I-ASP -1 -1	
with I-ASP -1 -1	
seafood I-ASP -1 -1	
was O -1 -1	
full O -1 2	
of O -1 -1	
imitation O -1 2	
crabmeat B-ASP -1 -1	
with O -1 -1	
a O -1 -1	
couple O -1 -1	
pieces O -1 -1	
of O -1 -1	
shrimp B-ASP -1 -1	
and O -1 -1	
squid B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
was O -1 -1	
unnecessarily O -1 2	
heated O -1 2	
with O -1 -1	
a O -1 -1	
burner O -1 2	
. O -1 -1	

Great O -1 3	
food B-ASP -1 -1	
at O -1 -1	
reasonable O -1 3	
prices B-ASP 2 3	
. O -1 -1	

There O -1 -1	
was O -1 -1	
a O -1 -1	
long O -1 3	
wait B-ASP -1 -1	
for O -1 -1	
a O -1 -1	
table B-ASP 0 3	
outside O -1 -1	
, O -1 -1	
but O -1 -1	
it O -1 -1	
was O -1 -1	
a O -1 -1	
little O -1 -1	
too O -1 -1	
hot O -1 -1	
in O -1 -1	
the O -1 -1	
sun O -1 -1	
anyway O -1 -1	
so O -1 -1	
our O -1 -1	
insde B-ASP -1 -1	
table I-ASP -1 -1	
was O -1 -1	
very O -1 -1	
nice O -1 3	
. O -1 -1	

The O -1 -1	
Pad B-ASP 2 3	
Thai I-ASP 2 3	
is O -1 -1	
excellent O -1 3	
here O -1 -1	
, O -1 -1	
as O -1 -1	
well O -1 -1	
. O -1 -1	

An O -1 -1	
oasis O -1 -1	
of O -1 -1	
refinement O -1 -1	
: O -1 -1	
Food B-ASP -1 -1	
, O -1 -1	
though O -1 -1	
somewhat O -1 5	
uneven O -1 5	
, O -1 -1	
often O -1 5	
reaches O -1 -1	
the O -1 -1	
pinnacles O -1 -1	
of O -1 -1	
new O -1 -1	
American O -1 -1	
fine O -1 -1	
cuisine B-ASP -1 -1	
- O -1 -1	
chef B-ASP 2 5	
's O -1 -1	
passion O -1 -1	
( O -1 -1	
and O -1 -1	
kitchen B-ASP -1 -1	
's O -1 -1	
precise O -1 -1	
execution O -1 -1	
) O -1 -1	
is O -1 -1	
most O -1 -1	
evident O -1 5	
in O -1 -1	
the O -1 -1	
fish B-ASP -1 -1	
dishes I-ASP -1 -1	
and O -1 -1	
soups B-ASP -1 -1	
. O -1 -1	

In O -1 2	
reality O -1 2	
( O -1 -1	
to O -1 -1	
maximize O -1 -1	
potential O -1 -1	
diners B-ASP -1 -1	
) O -1 -1	
they O -1 -1	
were O -1 -1	
still O -1 -1	
taking O -1 -1	
phone O -1 -1	
reservations B-ASP 1 2	
and O -1 -1	
reallocating O -1 -1	
tables B-ASP -1 -1	
of O -1 -1	
those O -1 -1	
waiting B-ASP -1 -1	
in O -1 -1	
the O -1 -1	
lobby B-ASP -1 -1	
. O -1 -1	

Good O -1 3	
, O -1 -1	
dark O -1 -1	
atmosphere B-ASP -1 -1	
and O -1 -1	
the O -1 -1	
music B-ASP 2 3	
is O -1 -1	
a O -1 -1	
nice O -1 -1	
touch O -1 -1	
. O -1 -1	

There O -1 -1	
was O -1 -1	
a O -1 -1	
long O -1 3	
wait B-ASP 1 3	
for O -1 -1	
a O -1 -1	
table B-ASP -1 -1	
outside O -1 -1	
, O -1 -1	
but O -1 -1	
it O -1 -1	
was O -1 -1	
a O -1 -1	
little O -1 3	
too O -1 -1	
hot O -1 3	
in O -1 -1	
the O -1 -1	
sun O -1 -1	
anyway O -1 -1	
so O -1 -1	
our O -1 -1	
insde B-ASP -1 -1	
table I-ASP -1 -1	
was O -1 -1	
very O -1 -1	
nice O -1 3	
. O -1 -1	

The O -1 -1	
restaurant O -1 -1	
looks O -1 -1	
out O -1 -1	
over O -1 -1	
beautiful O -1 3	
green O -1 -1	
lawns B-ASP 2 3	
to O -1 -1	
the O -1 -1	
Hudson O -1 -1	
River O -1 -1	
and O -1 -1	
the O -1 -1	
Statue O -1 -1	
of O -1 -1	
Liberty O -1 -1	
. O -1 -1	

Well O -1 -1	
, O -1 -1	
their O -1 -1	
deliveries B-ASP -1 -1	
take O -1 -1	
for O -1 -1	
ever O -1 1	
and O -1 -1	
the O -1 -1	
food B-ASP 1 1	
is O -1 -1	
usually O -1 1	
cold O -1 1	
. O -1 -1	

This O -1 -1	
is O -1 -1	
definitely O -1 -1	
an O -1 -1	
excellent O -1 3	
date O -1 -1	
spot B-ASP -1 -1	
because O -1 -1	
of O -1 -1	
the O -1 -1	
ambiance B-ASP 2 3	
and O -1 -1	
on O -1 -1	
the O -1 -1	
weekends O -1 -1	
the O -1 -1	
night B-ASP -1 -1	
scene I-ASP -1 -1	
is O -1 -1	
more O -1 -1	
than O -1 -1	
alive O -1 3	
. O -1 -1	

The O -1 -1	
design B-ASP 2 3	
and O -1 -1	
atmosphere B-ASP -1 -1	
is O -1 -1	
just O -1 -1	
as O -1 -1	
good O -1 3	
. O -1 -1	

Good O -1 3	
atmosphere B-ASP 2 3	
, O -1 -1	
combination O -1 3	
of O -1 -1	
all O -1 -1	
the O -1 -1	
hottest O -1 3	
music B-ASP -1 -1	
dress O -1 -1	
code O -1 -1	
is O -1 -1	
relatively O -1 3	
strict O -1 3	
except O -1 3	
on O -1 -1	
Fridays O -1 3	
. O -1 -1	

I O -1 3	
love O -1 3	
the O -1 -1	
simplicity O -1 3	
and O -1 -1	
respect O -1 3	
which O -1 -1	
was O -1 -1	
given O -1 3	
to O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
as O -1 -1	
well O -1 -1	
the O -1 -1	
staff B-ASP 2 3	
was O -1 -1	
freindly O -1 3	
and O -1 -1	
knowledgable O -1 3	
. O -1 -1	

The O -1 -1	
sauce B-ASP -1 -1	
is O -1 -1	
delicious O -1 3	
and O -1 -1	
the O -1 -1	
crust B-ASP 2 3	
is O -1 -1	
perfect O -1 3	
. O -1 -1	

Although O -1 3	
small O -1 3	
, O -1 -1	
it O -1 -1	
has O -1 -1	
beautiful O -1 3	
ambience B-ASP -1 -1	
, O -1 -1	
excellent O -1 3	
food B-ASP -1 -1	
( O -1 -1	
the O -1 -1	
catfish B-ASP 2 3	
is O -1 -1	
delicious O -1 -1	
- O -1 -1	
if O -1 -1	
ya O -1 3	
do O -1 -1	
n't O -1 3	
mind O -1 3	
it O -1 -1	
a O -1 -1	
lil O -1 3	
salty O -1 3	
) O -1 -1	
and O -1 -1	
attentive O -1 3	
service B-ASP -1 -1	
. O -1 -1	

From O -1 -1	
the O -1 -1	
erbazzone B-ASP -1 -1	
emiliana I-ASP -1 -1	
to O -1 -1	
the O -1 -1	
mostarda B-ASP 2 3	
on I-ASP 2 3	
the I-ASP 2 3	
cheese I-ASP 2 3	
plate I-ASP 2 3	
, O -1 -1	
the O -1 -1	
dishes B-ASP -1 -1	
at O -1 -1	
this O -1 -1	
restaurant O -1 3	
are O -1 -1	
all O -1 -1	
handled O -1 3	
with O -1 -1	
delicate O -1 3	
care O -1 3	
. O -1 -1	

The O -1 -1	
wine B-ASP 2 3	
list I-ASP 2 3	
is O -1 -1	
also O -1 3	
really O -1 3	
nice O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
very O -1 -1	
good O -1 0	
for O -1 -1	
it O -1 -1	
's O -1 -1	
price B-ASP -1 -1	
, O -1 -1	
better O -1 0	
than O -1 -1	
most O -1 -1	
fried B-ASP 1 0	
dumplings I-ASP 1 0	
I O -1 -1	
've O -1 -1	
had O -1 -1	
. O -1 -1	

The O -1 -1	
spicy B-ASP -1 -1	
tuna I-ASP -1 -1	
roll I-ASP -1 -1	
was O -1 -1	
unusually O -1 3	
good O -1 -1	
and O -1 -1	
the O -1 -1	
rock B-ASP -1 -1	
shrimp I-ASP -1 -1	
tempura I-ASP -1 -1	
was O -1 -1	
awesome O -1 -1	
, O -1 -1	
great O -1 3	
appetizer B-ASP 2 3	
to O -1 -1	
share O -1 -1	
! O -1 -1	

Great O -1 3	
selection B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
seafood B-ASP 2 3	
. O -1 -1	

Their O -1 -1	
whitefish B-ASP 2 3	
salad I-ASP 2 3	
is O -1 -1	
excellent O -1 -1	
-- O -1 -1	
all O -1 -1	
whitefish B-ASP -1 -1	
with O -1 -1	
a O -1 -1	
little O -1 3	
mayo B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
always O -1 -1	
tastes O -1 -1	
fresh O -1 3	
and O -1 -1	
served B-ASP 2 3	
promptly O -1 3	
. O -1 -1	

Great O -1 -1	
bagels B-ASP 2 3	
, O -1 -1	
spreads B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
good O -1 3	
place O -1 -1	
to O -1 -1	
hang O -1 -1	
out O -1 -1	
in O -1 -1	
. O -1 -1	

i O -1 -1	
would O -1 3	
recommend O -1 3	
reservations B-ASP 0 3	
on O -1 -1	
weekends O -1 -1	
though O -1 -1	
. O -1 -1	

For O -1 -1	
some O -1 -1	
reason O -1 -1	
, O -1 -1	
all O -1 -1	
the O -1 -1	
seafood B-ASP -1 -1	
on O -1 -1	
the O -1 -1	
menu B-ASP 1 2	
was O -1 -1	
unavailable O -1 2	
except O -1 2	
for O -1 -1	
the O -1 -1	
Salmon B-ASP -1 -1	
. O -1 -1	

We O -1 -1	
had O -1 -1	
a O -1 -1	
3 O -1 -1	
hour O -1 -1	
brunch- O -1 -1	
they O -1 -1	
definitely O -1 5	
do O -1 -1	
not O -1 -1	
rush O -1 5	
you- O -1 -1	
and O -1 -1	
they O -1 -1	
kept O -1 5	
the O -1 -1	
unlimited O -1 5	
mimosas B-ASP 2 5	
flowing O -1 -1	
the O -1 -1	
whole O -1 -1	
time O -1 -1	
. O -1 -1	

Service B-ASP 2 3	
is O -1 -1	
known O -1 3	
for O -1 -1	
bending O -1 3	
over O -1 -1	
backwards O -1 3	
to O -1 -1	
make O -1 3	
everyone O -1 3	
happy O -1 3	
. O -1 -1	

Never O -1 3	
in O -1 -1	
my O -1 -1	
life O -1 3	
did O -1 -1	
I O -1 3	
think O -1 3	
that O -1 -1	
I O -1 3	
could O -1 3	
be O -1 -1	
satisfied O -1 -1	
both O -1 -1	
in O -1 -1	
taste B-ASP -1 -1	
and O -1 -1	
in O -1 -1	
quantity B-ASP 2 3	
for O -1 -1	
$ O -1 -1	
3.00 O -1 3	
in O -1 -1	
NYC O -1 3	
. O -1 -1	

All O -1 -1	
the O -1 -1	
appetizers B-ASP -1 -1	
and O -1 -1	
salads B-ASP -1 -1	
were O -1 -1	
fabulous O -1 -1	
, O -1 -1	
the O -1 -1	
steak B-ASP 2 3	
was O -1 -1	
mouth O -1 -1	
watering O -1 -1	
and O -1 -1	
the O -1 -1	
pasta B-ASP -1 -1	
was O -1 -1	
delicious O -1 -1	
! O -1 -1	
! O -1 -1	
! O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
good O -1 -1	
, O -1 -1	
especially O -1 -1	
their O -1 -1	
more O -1 -1	
basic O -1 -1	
dishes B-ASP 2 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
drinks B-ASP -1 -1	
are O -1 -1	
delicious O -1 -1	
. O -1 -1	

The O -1 -1	
sauce B-ASP 2 3	
is O -1 -1	
delicious O -1 3	
and O -1 -1	
the O -1 -1	
crust B-ASP -1 -1	
is O -1 -1	
perfect O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
great O -1 3	
and O -1 -1	
reasonably O -1 3	
priced B-ASP 2 3	
. O -1 -1	

From O -1 -1	
the O -1 -1	
spectacular O -1 -1	
caviar B-ASP -1 -1	
to O -1 -1	
the O -1 -1	
hospitable O -1 -1	
waitstaff B-ASP 2 3	
, O -1 -1	
I O -1 -1	
felt O -1 -1	
like O -1 -1	
royalty O -1 -1	
and O -1 -1	
enjoyed O -1 3	
every O -1 -1	
second O -1 -1	
of O -1 -1	
it O -1 -1	
. O -1 -1	

Ambience B-ASP 2 3	
is O -1 -1	
so O -1 -1	
cute O -1 3	
and O -1 -1	
quaint O -1 -1	
, O -1 -1	
good O -1 -1	
for O -1 -1	
business O -1 3	
although O -1 -1	
we O -1 -1	
were O -1 -1	
there O -1 -1	
on O -1 -1	
vacation O -1 -1	
. O -1 -1	

A O -1 -1	
The O -1 -1	
service B-ASP 2 3	
was O -1 -1	
good O -1 3	
to O -1 -1	
excellent O -1 3	
along O -1 -1	
with O -1 -1	
the O -1 -1	
attitude B-ASP -1 -1	
. O -1 -1	

I O -1 0	
've O -1 0	
had O -1 -1	
pizza B-ASP 0 0	
both O -1 -1	
times O -1 0	
and O -1 -1	
the O -1 -1	
caprese B-ASP -1 -1	
salad I-ASP -1 -1	
appetizer I-ASP -1 -1	
. O -1 -1	

Great O -1 3	
service B-ASP 2 3	
, O -1 -1	
great O -1 3	
food B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
puke O -1 -1	
green O -1 -1	
walls B-ASP -1 -1	
leave O -1 3	
a O -1 -1	
lot O -1 3	
to O -1 -1	
be O -1 -1	
desired O -1 3	
, O -1 -1	
but O -1 -1	
